"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-2,48,2016,12,"-2 _ 48",0.136423566378653,0.0272188716531945,27.79840625,0.3855889627755,-0.0167421875,0.00342631296523162,-0.0601736579515521,0.0421876787985106,0.188800207783119,0.135263928873891,0.492907250280856,NA,1,"Random","Above_10S"
8,66,2016,12,"8 _ 66",0.124600974551868,0.00577653739447428,28.576578125,0.198778396568793,-0.034159375,0.0129330230540837,-0.0412603525840948,0.0221454308668364,0.0786716915563448,0.0371451371874418,0.338819407382279,NA,0,"Random","Above_10S"
0,52,2016,12,"0 _ 52",0.18256193283014,0.0263732037648374,28.078421875,0.17220003177253,-0.0444609375,0.0132044439030836,-0.0444252280562395,0.0382201465273889,0.131000849108338,0.0816934613094467,0.28049004711144,NA,0,"Random","Above_10S"
8,64,2016,12,"8 _ 64",0.130311676860502,0.0110974570887086,28.33553125,0.205227474935141,-0.0374375,0.00872772448025112,-0.0370413327213978,0.0246152184040101,0.0374734322380894,0.0141496985682339,0.333737857894318,NA,0,"Random","Above_10S"
-12,54,2016,12,"-12 _ 54",0.0614411677136862,0.00653713734225172,28.25315625,0.166147020259979,0.0852171875,0.0185328156375751,-0.050365643132502,0.0334660542795835,0.217535681372737,0.0491307857937376,0.410586508908927,NA,0,"Random","Moz"
-4,44,2016,12,"-4 _ 44",0.146387813059846,0.0467208884477449,28.11121875,0.274872349522003,0.0114921875,0.00845517226294247,-0.0677203566748769,0.0473920020750026,0.216397491798561,0.0747733118897566,0.563953564157643,NA,4,"Random","Above_10S"
10,68,2016,12,"10 _ 68",0.153326233312125,0.0166898829761902,28.3870625,0.188526691723118,-0.0330046875,0.010588050012887,-0.0323458044042991,0.0233265699403791,0.096069578714482,0.0294415500906955,0.541458539007145,NA,0,"Random","Above_10S"
-16,56,2016,12,"-16 _ 56",0.0409105148266665,0.00171312229114912,27.42359375,0.101675599724639,0.0466328125,0.0202034969052979,-0.0476853268628159,0.032089644521336,0.114829044724576,0.0566203720150941,0.452456804982129,NA,0,"Random","Moz"
-12,50,2016,12,"-12 _ 50",0.0560154930070793,0.0272545403610424,28.006015625,0.158224723870979,0.12525625,0.0150050454477449,-0.0433668644952438,0.0323483089372734,0.23986418692843,0.0397743630173482,0.452686427010727,NA,0,"Random","Moz"
6,72,2016,12,"6 _ 72",0.236291907675978,0.0784935379959854,28.93028125,0.100280316438868,0.101903125,0.0336786257342726,-0.0920126526520618,0.0619163755762909,0.17899891537466,0.0308214060944962,0.552318408909537,NA,0,"Random","Above_10S"
10,66,2016,12,"10 _ 66",0.152110576519691,0.0202297881415162,28.0396875,0.212346517868303,-0.0190578125,0.00526834827546427,-0.0337400543722655,0.0171086947869793,0.0391699156532917,0.0184226970492005,0.412758957636359,NA,0,"Random","Above_10S"
-16,52,2016,12,"-16 _ 52",0.0403399615639096,0.00107937332482887,27.703046875,0.0809672537545616,0.1014015625,0.00929677350051303,-0.0421692483217726,0.0267500836882826,0.0799618805454501,0.0287833313250752,0.491547345480878,NA,0,"Random","Moz"
-4,64,2016,12,"-4 _ 64",0.113555038499827,0.00726709639406731,28.6958125,0.213485204498304,-0.01581875,0.00710217661695432,-0.0370015051853993,0.0228379621296868,0.176532351075765,0.0594653503904103,0.375185824258046,NA,2,"Random","Above_10S"
-10,48,2016,12,"-10 _ 48",0.0706162828945607,0.0032327042580605,28.40609375,0.20661202954806,0.0809984375,0.010043168604334,-0.0510730701245848,0.0307452857037534,0.176485050902558,0.0253701848842894,0.464822261938057,NA,1,"Random","Above_10S"
0,60,2016,12,"0 _ 60",0.125366446895189,0.0131350222374457,28.285046875,0.117527900056398,-0.0176421875,0.0101946734409426,-0.0361239721251111,0.0144982491876272,0.40100063021467,0.0430523218620585,0.339928566732721,NA,1,"Random","Above_10S"
-4,58,2016,12,"-4 _ 58",0.114788849860714,0.00944124356465772,29.08721875,0.204590684573579,-0.0444328125,0.016896360598901,-0.0432391872242093,0.0275748908498063,0.149932786623384,0.0520941162479391,0.437766698626367,NA,4,"Random","Above_10S"
-14,60,2016,12,"-14 _ 60",0.0619205666266175,0.0122580094735859,27.7033125,0.265435842545683,0.0508328125,0.00611864324330884,-0.0367224636842166,0.0220440319132049,0.203659071344294,0.0543842720884935,0.368990485996632,NA,1,"Random","Moz"
4,54,2016,12,"4 _ 54",0.229667104256805,0.0347245847929242,28.095859375,0.0515806864272044,-0.1325265625,0.0313092878465217,-0.0857007528517275,0.0572929925634843,0.315403365267083,0.0876343322050634,0.305462957540941,NA,0,"Random","Above_10S"
6,66,2016,12,"6 _ 66",0.127453604008123,0.00710295481427319,29.023453125,0.138981091518247,-0.0258234375,0.0130795944574224,-0.0539828959227329,0.0261694605218694,0.134903631871217,0.021544950024855,0.357799600388381,NA,1,"Random","Above_10S"
-12,44,2016,12,"-12 _ 44",0.0657498651966711,0.0028713236495145,28.498296875,0.190032134265685,0.03650625,0.0190917157717978,-0.0724899095366559,0.0643826237275405,0.420348628811308,0.0550671007332903,0.683434932569449,NA,0,"Random","Moz"
-20,40,2016,12,"-20 _ 40",0.0880162850015848,0.0115241446704941,28.974578125,0.240059635757947,0.01496875,0.0776832679477867,-0.152178970798321,0.156509838243177,0.475824727683667,0.203784200580195,0.959048733288776,NA,0,"Random","Moz"
-12,62,2016,12,"-12 _ 62",0.0671108970062859,0.023625803694675,28.22384375,0.18314728384381,0.053209375,0.00930531029053704,-0.0369992366353831,0.0227048322329442,0.181655701451582,0.0494712025145046,0.462583767480507,NA,1,"Random","Moz"
-6,40,2016,12,"-6 _ 40",0.0810696185993341,0.00647393874682508,29.1469375,0.156053905521686,-0.00208125,0.00313363093824765,-0.0611040677336195,0.0383287730780523,0.0616284371862173,0.0338013530434044,0.563795776168172,NA,5,"Random","Above_10S"
-20,58,2017,1,"-20 _ 58",0.037475664964101,0.00182880111628378,26.976890625,0.0758976163307027,0.145775,0.0150507923115811,-0.057342017924353,0.0399539319611714,0.112791476497763,0.0681471681374957,0.417053926504955,NA,0,"Random","Moz"
8,58,2017,1,"8 _ 58",0.202305110300788,0.019852580128903,27.472375,0.173724969648479,-0.037040625,0.0184107604728994,-0.0407666957712943,0.0185541746490536,0.0781403909254154,0.00978180655360777,0.365956329066293,NA,0,"Random","Above_10S"
0,52,2017,1,"0 _ 52",0.22261207881901,0.0729720537502831,27.116296875,0.509550056101085,-0.0189171875,0.0135448174905819,-0.0461074200360044,0.0426417543299591,0.21323294961681,0.149466426057204,0.305049254044083,NA,1,"Random","Above_10S"
0,68,2017,1,"0 _ 68",0.140186954755336,0.0179207165558415,28.565015625,0.130446667589929,-0.02004375,0.00659812082434828,-0.0282326388329508,0.0257736029711591,0.304101064693967,0.158726615171911,0.248161032574759,NA,1,"Random","Above_10S"
-18,60,2017,1,"-18 _ 60",0.0406115698214206,0.00428847683020951,27.2276875,0.150928436211149,0.0856984375,0.0138656763862,-0.0473428117617244,0.0306278929743793,0.124044548900331,0.0523454327595231,0.396243586617198,NA,0,"Random","Moz"
-14,50,2017,1,"-14 _ 50",0.0412681725457474,0.0285581049935042,28.507765625,0.138658395150221,0.111553125,0.0129130912870351,-0.0461057838392199,0.0430911194566028,0.2328246332461,0.132799751154006,0.374176567991972,NA,0,"Random","Moz"
-16,56,2017,1,"-16 _ 56",0.043240651261941,0.00362165888148845,27.91534375,0.0802243320469606,0.0565046875,0.0097932180888467,-0.0431389672314688,0.0277271782586237,0.0943536310127516,0.0338861558427648,0.420749723228649,NA,0,"Random","Moz"
14,60,2017,1,"14 _ 60",0.357401694449234,0.0730960751943007,26.203109375,0.124571407097575,0.055946875,0.0224793801018156,-0.0621326141584304,0.041927207624864,0.0890495983077479,0.045850311771047,0.688757123245347,NA,0,"Random","Above_10S"
0,64,2017,1,"0 _ 64",0.121376711257552,0.0107733085768847,28.30934375,0.101838218844696,-0.0209625,0.00683382112080139,-0.028973336810138,0.0123108105225046,0.202941434846849,0.103869311769251,0.246640942238044,NA,1,"Random","Above_10S"
4,62,2017,1,"4 _ 62",0.159302642795309,0.0103135590518181,28.5055625,0.14253074020983,-0.0032875,0.021330606224502,-0.0490826515189342,0.0273328068479771,0.211003803848026,0.0312999479553531,0.370319301365978,NA,0,"Random","Above_10S"
2,52,2017,1,"2 _ 52",0.277967564587016,0.0245880090798679,26.456375,0.142090123423844,-0.093053125,0.0291643997418357,-0.0756070148285839,0.0430404717277712,0.303501228885676,0.112385550965925,0.350406431122332,NA,0,"Random","Above_10S"
-8,44,2017,1,"-8 _ 44",0.0761407656957292,0.0021547599163124,29.55353125,0.184097969842147,0.03338125,0.00579073904870171,-0.0574743502937498,0.029526104312622,0.0752708395171897,0.0127299459319778,0.48144370454487,NA,0,"Random","Above_10S"
6,68,2017,1,"6 _ 68",0.158009058488662,0.0273336853621722,28.603265625,0.142246738706443,0.114096875,0.00921845920310792,-0.059919788457261,0.0402326794391108,0.111605070377218,0.0632433858804349,0.502027173191109,NA,0,"Random","Above_10S"
-8,46,2017,1,"-8 _ 46",0.0895437265280634,0.0101949364096432,29.154328125,0.226132848627028,0.0112421875,0.0136269318384354,-0.0452802180077039,0.0281880691712692,0.132317104133602,0.0264934172826336,0.347551815755879,NA,0,"Random","Above_10S"
0,56,2017,1,"0 _ 56",0.164192024579582,0.0126034888061178,28.10453125,0.248373948021035,-0.0206625,0.00579092064397034,-0.0349018737854496,0.0205005146815852,0.10112637580531,0.0894873575760907,0.388990431055961,NA,1,"Random","Above_10S"
-18,40,2017,1,"-18 _ 40",0.0893535414184947,0.0488929023247549,28.98371875,0.223544780411457,-0.028059375,0.0787278872330168,-0.117463610318087,0.154709175308239,0.381967899356758,0.25166007777149,0.535447001473098,NA,0,"Random","Moz"
-8,48,2017,1,"-8 _ 48",0.133341385339413,0.0306772532958188,28.614828125,0.287824547233344,-0.0472484375,0.0247274475873776,-0.0376360434377386,0.021608601933847,0.186668043554428,0.0389147739921068,0.344204742114283,NA,0,"Random","Above_10S"
14,62,2017,1,"14 _ 62",0.488419132358912,0.0795497483086895,26.2218125,0.127606771353397,0.0066875,0.0187677069829222,-0.0455361427961098,0.0277937098252217,0.111707608360702,0.054063785813281,0.72078491378856,NA,0,"Random","Above_10S"
-12,64,2017,1,"-12 _ 64",0.0607632244629915,0.00518044589125517,28.58559375,0.120529350802043,0.0404140625,0.0164012568932558,-0.0302227407022109,0.0207563687253949,0.213012254848883,0.0309810167653799,0.329676702663663,NA,0,"Random","Moz"
2,62,2017,1,"2 _ 62",0.15507373654206,0.0061034986335274,28.239015625,0.16904160211039,-0.0342375,0.00385834490381892,-0.0438880768796369,0.0291128112257551,0.161403647842133,0.0666753801029722,0.298775717258907,NA,1,"Random","Above_10S"
0,48,2017,1,"0 _ 48",0.243048914947495,0.0340845272665096,26.663,0.185678421445456,-0.0157203125,0.0163689522183367,-0.0597825098821232,0.0541319730625208,0.233533161528808,0.15019515335992,0.370457349420195,NA,0,"Random","Above_10S"
-12,60,2017,1,"-12 _ 60",0.103979181166829,0.0336639202230461,28.624,0.111813904351602,0.0287390625,0.0115863304404543,-0.0504003491282703,0.0333373104606691,0.152070205575166,0.121676109541249,0.466210683248603,NA,0,"Random","Moz"
10,64,2017,1,"10 _ 64",0.224880596577552,0.0317563388332158,27.277234375,0.222105419142131,-0.009984375,0.00806062778188493,-0.0306332886057035,0.0160763965648077,0.0425545866930193,0.0205170690412453,0.408982779460168,NA,0,"Random","Above_10S"
-16,60,2017,1,"-16 _ 60",0.0802985122071631,0.0407175174492411,27.42725,0.0633323308191332,0.0963390625,0.011313408496362,-0.0370968540747319,0.021057845281253,0.0841226295971823,0.0308307010814482,0.349091876118142,NA,0,"Random","Moz"
-8,42,2017,1,"-8 _ 42",0.0754819697014884,0.00280165401789507,29.214140625,0.175757486885847,0.0197015625,0.00311282509298608,-0.047988491764208,0.0222115988344305,0.12916340338436,0.0443605670872103,0.456982002516801,NA,0,"Random","Above_10S"
4,54,2017,1,"4 _ 54",0.22768757726428,0.0255085028182854,26.7948125,0.241912608843484,-0.09731875,0.0349826663426967,-0.0763132204824398,0.0452877194594183,0.203189990920686,0.0552584067780297,0.379714117276125,NA,0,"Random","Above_10S"
-18,56,2017,1,"-18 _ 56",0.0409333944505003,0.00131113710361028,27.548453125,0.152638688399857,0.078825,0.0200460343226158,-0.0495080478626153,0.0296792335246365,0.151050358201088,0.0668262986903022,0.473445799460428,NA,0,"Random","Moz"
-4,72,2017,1,"-4 _ 72",0.140843237585311,0.033567413475233,28.223671875,0.129716547473682,-0.0117140625,0.0112716087665651,-0.0342289652602086,0.0193299722977035,0.258493606575618,0.088961249189182,0.305226456076007,NA,1,"Random","Above_10S"
6,58,2017,1,"6 _ 58",0.18008917054653,0.0176134570352272,27.7718125,0.0777353824364407,-0.0775078125,0.00705606357922936,-0.0446074100040861,0.0198772833873687,0.0636975336576815,0.0246099570697516,0.392077081293489,NA,0,"Random","Above_10S"
6,54,2017,1,"6 _ 54",0.22064060765034,0.00858592651985055,26.953390625,0.159633868506049,-0.0706453125,0.0260668184728712,-0.071094732874728,0.0406603877368297,0.146434863923246,0.0677421769838197,0.423895187268708,NA,0,"Random","Above_10S"
-4,54,2017,1,"-4 _ 54",0.107608020693685,0.0197317940692595,28.4256875,0.117822825691664,0.0202828125,0.00325271826189571,-0.0447804852549107,0.0236402905064476,0.135825134478827,0.0969045596584558,0.425702556618907,NA,1,"Random","Above_10S"
-14,60,2017,1,"-14 _ 60",0.0532832260925918,0.0109674924885402,28.030609375,0.277585028711353,0.079765625,0.0147517792174153,-0.0333089471107529,0.0224106612199453,0.263350101668786,0.0767138915491331,0.331062186989219,NA,0,"Random","Moz"
-6,50,2017,1,"-6 _ 50",0.0939735820930865,0.0113300059522934,28.129,0.387528555015474,0.046790625,0.0227846768249162,-0.0563399641760415,0.0326427860765914,0.236559497706488,0.0344474891085495,0.616484933996767,NA,2,"Random","Above_10S"
-10,42,2017,1,"-10 _ 42",0.0661058749085189,0.00603807107048965,29.061484375,0.177912230205644,0.0259515625,0.0106412195295181,-0.0499221717601822,0.0336828471751075,0.257745314970002,0.0481883815123157,0.473558759653947,NA,0,"Random","Above_10S"
4,68,2017,1,"4 _ 68",0.257687400405606,0.0427117027749874,28.636296875,0.0474005825721013,0.07261875,0.022159937216976,-0.0631474212074232,0.0437337524813294,0.283362242149327,0.0865768529444149,0.503335395939715,NA,2,"Random","Above_10S"
-6,66,2017,1,"-6 _ 66",0.122432171955653,0.00852993961762244,28.663890625,0.135541842328579,-0.042384375,0.012262450346161,-0.0376592528438376,0.0237260048508442,0.125058833373971,0.0302254608559275,0.29280505586736,NA,2,"Random","Above_10S"
-10,56,2017,1,"-10 _ 56",0.123304816680805,0.0220044630104452,28.6823125,0.258669420395258,-0.0455328125,0.0177896532679211,-0.057480983396956,0.0322440708637644,0.0765528060516104,0.0391338250719429,0.375090810633849,NA,0,"Random","Above_10S"
-10,52,2017,1,"-10 _ 52",0.149880653913392,0.0405868941696564,28.28521875,0.315094819125422,-0.0580578125,0.030744021510384,-0.044201311846438,0.0308475041645225,0.229908925428469,0.100362968612812,0.454221439457709,NA,3,"Random","Above_10S"
-2,82,2017,1,"-2 _ 82",0.113851358709831,0.0149768084713425,28.72903125,0.0711921095926646,0.03675,0.00678387443729263,-0.0131461690900066,0.019766652521555,0.142845949600522,0.123721411300538,0.196831263542946,NA,2,"Random","Above_10S"
12,66,2017,1,"12 _ 66",0.222131045561077,0.0401264164727118,27.20825,0.187009973420484,-0.0170234375,0.00731911483475193,-0.0380737957140851,0.0241683138769061,0.0448086502960102,0.0218939837186585,0.549030824704596,NA,0,"Random","Above_10S"
-2,64,2017,1,"-2 _ 64",0.108766712251559,0.00764430634242919,28.081953125,0.301092108972184,-0.0134109375,0.00456032292046176,-0.0343114451014226,0.0150720406777541,0.219024766320718,0.118946347198122,0.30131246504711,NA,2,"Random","Above_10S"
-12,50,2017,1,"-12 _ 50",0.0592871781102278,0.0232143736655147,28.95771875,0.189346785969931,0.059234375,0.0328072544181972,-0.0425116221628122,0.0261599901032969,0.320209104984284,0.0417232494759608,0.355573370977505,NA,0,"Random","Moz"
-2,76,2017,1,"-2 _ 76",0.119726749593004,0.014237810064183,28.568234375,0.100355992092199,0.0048,0.00325732386018933,-0.0481701027028022,0.0246491651439179,0.121697667446613,0.0685496431439686,0.276342638258365,NA,2,"Random","Above_10S"
14,64,2017,1,"14 _ 64",0.413563078670349,0.069347503306353,26.54659375,0.118675590722496,0.0240953125,0.0193581731206088,-0.0416341580483221,0.0244451328865455,0.0786099119005264,0.0349014103647928,0.6265647080076,NA,0,"Random","Above_10S"
2,64,2017,1,"2 _ 64",0.150275074553469,0.00670709283902837,28.465265625,0.207817551406562,-0.023409375,0.00970309586907418,-0.0481213755278578,0.0333352044503226,0.364169360301161,0.104439268381348,0.282539620196887,NA,0,"Random","Above_10S"
-2,52,2017,1,"-2 _ 52",0.123497026713772,0.0172103982398262,27.84465625,0.30456345124347,0.0180390625,0.00943545520789319,-0.034464628081264,0.0261956005671101,0.200861990373167,0.125156568148397,0.422343557190624,NA,3,"Random","Above_10S"
-4,42,2017,1,"-4 _ 42",0.266558155640572,0.131176946513865,27.0235625,0.544562963695266,0.04235625,0.0122670661813823,-0.0723698660812551,0.0808542325664382,0.154885622305338,0.104670716952088,0.608772552166615,NA,0,"Random","Above_10S"
-6,52,2017,1,"-6 _ 52",0.117832509652039,0.0256483034503609,28.187734375,0.222080797693914,0.0603671875,0.0107544904565562,-0.0485736732155565,0.0234891225900541,0.232363904102478,0.0577577079987961,0.531507398240522,NA,2,"Random","Above_10S"
-4,76,2017,1,"-4 _ 76",0.10120092457833,0.0101012103130491,28.6351875,0.138230297255576,0.0392859375,0.015431053695544,-0.0459009944698022,0.0277007309313667,0.205366113559888,0.0574122659428554,0.250992809953902,NA,3,"Random","Above_10S"
-12,56,2017,1,"-12 _ 56",0.0756570421718708,0.0174021618702727,28.607296875,0.16284306201746,-0.0382140625,0.0225458183726222,-0.0477518847482099,0.0280164925703811,0.213115336692719,0.064655081073895,0.403191693996723,NA,0,"Random","Moz"
-20,54,2017,1,"-20 _ 54",0.037698177092049,0.00204199347716077,27.583296875,0.174454767839189,0.1259703125,0.0219858806039817,-0.0613499445776305,0.0455648982388522,0.157537446925636,0.0576117244782791,0.463606536324974,NA,0,"Random","Moz"
-12,62,2017,1,"-12 _ 62",0.0634820920531638,0.0170416768730097,28.52459375,0.10121119185714,0.0277734375,0.0122293459466051,-0.0382928807700353,0.0238121018022538,0.185660995537495,0.0695096959213183,0.322615207139967,NA,0,"Random","Moz"
0,66,2017,1,"0 _ 66",0.124763283927071,0.0086547949721642,28.430234375,0.0987970088531699,-0.025259375,0.00512230475004963,-0.0235980910143304,0.0149128835047799,0.309454197140499,0.14712258099406,0.254872891769868,NA,1,"Random","Above_10S"
