"lat_grid","lon_grid","micronec_epi","micronec_episd","year","month"
-18,50,0.526640888834272,NA,2017,10
-18,52,0.602092263677682,NA,2017,10
-18,54,0.600143788787987,NA,2017,10
-18,56,0.660961364457671,NA,2017,10
-18,58,0.536750051381958,NA,2017,10
-18,60,0.439830920850945,NA,2017,10
-18,62,0.444802250184025,NA,2017,10
-18,64,0.400399610996046,NA,2017,10
-18,66,0.39161896179547,NA,2017,10
-18,68,0.43391898440324,NA,2017,10
-18,70,0.465364531405257,NA,2017,10
-18,72,0.501970984894569,NA,2017,10
-18,74,0.489557936684125,NA,2017,10
-18,76,0.472173524054108,NA,2017,10
-18,78,0.461388474769263,NA,2017,10
-18,80,0.445133661320533,NA,2017,10
-18,82,0.451096222886155,NA,2017,10
-18,84,0.422841111940789,NA,2017,10
-18,86,0.444866611632288,NA,2017,10
-16,40,0.800244168784483,NA,2017,10
-16,42,1.12921837692426,NA,2017,10
-16,44,1.27011528228348,NA,2017,10
-16,46,1.19706658818492,NA,2017,10
-16,48,2.50917757088138,NA,2017,10
-16,50,0.600237984754961,NA,2017,10
-16,52,0.548397394032368,NA,2017,10
-16,54,0.537806213429485,NA,2017,10
-16,56,0.581690951165373,NA,2017,10
-16,58,0.588045723030284,NA,2017,10
-16,60,0.453829156007037,NA,2017,10
-16,62,0.488546216256222,NA,2017,10
-16,64,0.484748588390915,NA,2017,10
-16,66,0.439947746525515,NA,2017,10
-16,68,0.436446484245066,NA,2017,10
-16,70,0.43811073450632,NA,2017,10
-16,72,0.442472746121734,NA,2017,10
-16,74,0.440192417291704,NA,2017,10
-16,76,0.447808139984192,NA,2017,10
-16,78,0.439940697945801,NA,2017,10
-16,80,0.455393772735845,NA,2017,10
-16,82,0.424115424146241,NA,2017,10
-16,84,0.388805102219798,NA,2017,10
-16,86,0.431040335606824,NA,2017,10
-14,40,0.684009098575819,NA,2017,10
-14,42,0.845131536217441,NA,2017,10
-14,44,0.86798331153104,NA,2017,10
-14,46,0.874738424393949,NA,2017,10
-14,48,0.989354597662613,NA,2017,10
-14,50,0.665691341702645,NA,2017,10
-14,52,0.609209412505256,NA,2017,10
-14,54,0.544351426243622,NA,2017,10
-14,56,0.476151583763006,NA,2017,10
-14,58,0.466047367873839,NA,2017,10
-14,60,0.427062153836252,NA,2017,10
-14,62,0.466254320020677,NA,2017,10
-14,64,0.438871217282375,NA,2017,10
-14,66,0.432759389007551,NA,2017,10
-14,68,0.411718052191039,NA,2017,10
-14,70,0.398272255837824,NA,2017,10
-14,72,0.393769422869822,NA,2017,10
-14,74,0.36180993651564,NA,2017,10
-14,76,0.395730010066916,NA,2017,10
-14,78,0.416475156130182,NA,2017,10
-14,80,0.401282812900988,NA,2017,10
-14,82,0.372482239016696,NA,2017,10
-14,84,0.319037195477855,NA,2017,10
-14,86,0.33602731142153,NA,2017,10
-12,40,0.750234283024534,NA,2017,10
-12,42,0.774275858200451,NA,2017,10
-12,44,0.759789066542754,NA,2017,10
-12,46,0.733324694318704,NA,2017,10
-12,48,0.680641043431127,NA,2017,10
-12,50,0.603335548251408,NA,2017,10
-12,52,0.575874149390433,NA,2017,10
-12,54,0.622557116251799,NA,2017,10
-12,56,0.577892027461507,NA,2017,10
-12,58,0.520334936297452,NA,2017,10
-12,60,0.43680463054411,NA,2017,10
-12,62,0.394203742281751,NA,2017,10
-12,64,0.407906900634856,NA,2017,10
-12,66,0.375841123268916,NA,2017,10
-12,68,0.351570084585898,NA,2017,10
-12,70,0.352084253353858,NA,2017,10
-12,72,0.356256315756696,NA,2017,10
-12,74,0.358822719444351,NA,2017,10
-12,76,0.352574768924325,NA,2017,10
-12,78,0.330699329645837,NA,2017,10
-12,80,0.350534622936333,NA,2017,10
-12,82,0.367386131791071,NA,2017,10
-12,84,0.332812987578412,NA,2017,10
-12,86,0.303076488356436,NA,2017,10
-10,40,0.710455492657933,NA,2017,10
-10,42,0.643021193493198,NA,2017,10
-10,44,0.60960300877944,NA,2017,10
-10,46,0.562482524953972,NA,2017,10
-10,48,0.519519196489432,NA,2017,10
-10,50,0.524677704011614,NA,2017,10
-10,52,0.531735627039079,NA,2017,10
-10,54,0.49556325801972,NA,2017,10
-10,56,0.451638087294795,NA,2017,10
-10,58,0.394244672218171,NA,2017,10
-10,60,0.313012305555964,NA,2017,10
-10,62,0.391556213760505,NA,2017,10
-10,64,0.358324675906723,NA,2017,10
-10,66,0.335818530029474,NA,2017,10
-10,68,0.313889810009309,NA,2017,10
-10,70,0.327187107002202,NA,2017,10
-10,72,0.293842470129004,NA,2017,10
-10,74,0.295240476901065,NA,2017,10
-10,76,0.29347608085408,NA,2017,10
-10,78,0.281958723898082,NA,2017,10
-10,80,0.296651139156893,NA,2017,10
-10,82,0.311355283555631,NA,2017,10
-10,84,0.316312245139185,NA,2017,10
-10,86,0.326476197269174,NA,2017,10
-8,40,0.628120730943163,NA,2017,10
-8,42,0.518037999868326,NA,2017,10
-8,44,0.487297859665434,NA,2017,10
-8,46,0.547533150864131,NA,2017,10
-8,48,0.495629728686625,NA,2017,10
-8,50,0.437908113318225,NA,2017,10
-8,52,0.444878317599308,NA,2017,10
-8,54,0.473787391585829,NA,2017,10
-8,56,0.328484931946098,NA,2017,10
-8,58,0.370540284190334,NA,2017,10
-8,60,0.455999903296584,NA,2017,10
-8,62,0.358672618795867,NA,2017,10
-8,64,0.308884498655736,NA,2017,10
-8,66,0.313124729511512,NA,2017,10
-8,68,0.325373156169783,NA,2017,10
-8,70,0.405254031623731,NA,2017,10
-8,72,0.294227353374322,NA,2017,10
-8,74,0.249543849157677,NA,2017,10
-8,76,0.217327448908293,NA,2017,10
-8,78,0.223880863640838,NA,2017,10
-8,80,0.245001546496953,NA,2017,10
-8,82,0.253090088270725,NA,2017,10
-8,84,0.269268455099828,NA,2017,10
-8,86,0.278397296224871,NA,2017,10
-6,40,0.707426985832579,NA,2017,10
-6,42,0.477115931533491,NA,2017,10
-6,44,0.453757155968684,NA,2017,10
-6,46,0.465081344757523,NA,2017,10
-6,48,0.513600368932303,NA,2017,10
-6,50,0.383139509121857,NA,2017,10
-6,52,0.369172361685634,NA,2017,10
-6,54,0.470349168247121,NA,2017,10
-6,56,0.423310246881044,NA,2017,10
-6,58,0.495113336248323,NA,2017,10
-6,60,0.56902114449129,NA,2017,10
-6,62,0.48052535879369,NA,2017,10
-6,64,0.335029494589008,NA,2017,10
-6,66,0.312894250116041,NA,2017,10
-6,68,0.294060670001279,NA,2017,10
-6,70,0.251204655709386,NA,2017,10
-6,72,0.243157224077496,NA,2017,10
-6,74,0.214007020116814,NA,2017,10
-6,76,0.195698362444678,NA,2017,10
-6,78,0.199767591061211,NA,2017,10
-6,80,0.224454536516633,NA,2017,10
-6,82,0.258650412352415,NA,2017,10
-6,84,0.298288671586055,NA,2017,10
-6,86,0.31395285280161,NA,2017,10
-4,40,0.853199722023709,NA,2017,10
-4,42,0.564486543080472,NA,2017,10
-4,44,0.349418384416903,NA,2017,10
-4,46,0.315680674501731,NA,2017,10
-4,48,0.404066593264393,NA,2017,10
-4,50,0.407360101420779,NA,2017,10
-4,52,0.385978165202804,NA,2017,10
-4,54,0.462408202930644,NA,2017,10
-4,56,0.511318212804822,NA,2017,10
-4,58,0.492529934605977,NA,2017,10
-4,60,0.504780550033361,NA,2017,10
-4,62,0.448970818037574,NA,2017,10
-4,64,0.373304487629977,NA,2017,10
-4,66,0.316718969348064,NA,2017,10
-4,68,0.267869660743482,NA,2017,10
-4,70,0.217529175251449,NA,2017,10
-4,72,0.200020399668144,NA,2017,10
-4,74,0.198650189938264,NA,2017,10
-4,76,0.194775829711715,NA,2017,10
-4,78,0.198621824132546,NA,2017,10
-4,80,0.213698117786811,NA,2017,10
-4,82,0.233545076067803,NA,2017,10
-4,84,0.279795052279221,NA,2017,10
-4,86,0.344609235343273,NA,2017,10
-2,40,1.07769870425276,NA,2017,10
-2,42,0.708815682013854,NA,2017,10
-2,44,0.336613933508632,NA,2017,10
-2,46,0.366939182944035,NA,2017,10
-2,48,0.417429697773282,NA,2017,10
-2,50,0.39022564743295,NA,2017,10
-2,52,0.341203895048656,NA,2017,10
-2,54,0.361657462857236,NA,2017,10
-2,56,0.412809065550626,NA,2017,10
-2,58,0.440618977773481,NA,2017,10
-2,60,0.473204459547729,NA,2017,10
-2,62,0.488468744462409,NA,2017,10
-2,64,0.386556302819828,NA,2017,10
-2,66,0.335720593691386,NA,2017,10
-2,68,0.301354279182518,NA,2017,10
-2,70,0.257844033387346,NA,2017,10
-2,72,0.225025942480679,NA,2017,10
-2,74,0.204299228877166,NA,2017,10
-2,76,0.192085288334004,NA,2017,10
-2,78,0.193529762885964,NA,2017,10
-2,80,0.208705056183321,NA,2017,10
-2,82,0.236345678074686,NA,2017,10
-2,84,0.340141311706808,NA,2017,10
-2,86,0.471349103516468,NA,2017,10
0,42,0.842876759505584,NA,2017,10
0,44,0.606175023990669,NA,2017,10
0,46,0.488719525783303,NA,2017,10
0,48,0.567313858789832,NA,2017,10
0,50,0.586598962076396,NA,2017,10
0,52,0.491228540777646,NA,2017,10
0,54,0.471599530809188,NA,2017,10
0,56,0.525987344857399,NA,2017,10
0,58,0.452093766731841,NA,2017,10
0,60,0.446563631135096,NA,2017,10
0,62,0.399308021906363,NA,2017,10
0,64,0.353430972677425,NA,2017,10
0,66,0.367908698955624,NA,2017,10
0,68,0.31830909234258,NA,2017,10
0,70,0.268435872761586,NA,2017,10
0,72,0.219257620829709,NA,2017,10
0,74,0.213049010578526,NA,2017,10
0,76,0.26825898991669,NA,2017,10
0,78,0.304184473649178,NA,2017,10
0,80,0.325472384777194,NA,2017,10
0,82,0.358130407692384,NA,2017,10
0,84,0.453469425665155,NA,2017,10
0,86,0.556571642077097,NA,2017,10
2,44,0.806393157766427,NA,2017,10
2,46,0.557782795804304,NA,2017,10
2,48,0.578324542687138,NA,2017,10
2,50,0.634040467557915,NA,2017,10
2,52,0.510230823180481,NA,2017,10
2,54,0.520334869980358,NA,2017,10
2,56,0.67863447815981,NA,2017,10
2,58,0.49638757604428,NA,2017,10
2,60,0.377825412492011,NA,2017,10
2,62,0.342566632939416,NA,2017,10
2,64,0.358169021926099,NA,2017,10
2,66,0.343779675898686,NA,2017,10
2,68,0.303729299711244,NA,2017,10
2,70,0.267407800304607,NA,2017,10
2,72,0.227316062240789,NA,2017,10
2,74,0.378190913798428,NA,2017,10
2,76,0.456738550362835,NA,2017,10
2,78,0.511023560740841,NA,2017,10
2,80,0.529685430555841,NA,2017,10
2,82,0.505121184169986,NA,2017,10
2,84,0.543301990188952,NA,2017,10
2,86,0.52513333598292,NA,2017,10
4,46,1.04358718746818,NA,2017,10
4,48,0.501529610310851,NA,2017,10
4,50,0.596850123734624,NA,2017,10
4,52,0.573761718871746,NA,2017,10
4,54,0.580052426401993,NA,2017,10
4,56,0.694714082292311,NA,2017,10
4,58,0.597068926855241,NA,2017,10
4,60,0.493126539142943,NA,2017,10
4,62,0.419776971265006,NA,2017,10
4,64,0.367437739834844,NA,2017,10
4,66,0.332608785934239,NA,2017,10
4,68,0.280905853437867,NA,2017,10
4,70,0.257790949208976,NA,2017,10
4,72,0.240951916198131,NA,2017,10
4,74,0.38920096891071,NA,2017,10
4,76,0.427376355213116,NA,2017,10
4,78,0.568676335570205,NA,2017,10
4,80,0.650894615212522,NA,2017,10
4,82,0.571160582736248,NA,2017,10
4,84,0.523798936605787,NA,2017,10
4,86,0.625656786144421,NA,2017,10
6,48,0.390549135444466,NA,2017,10
6,50,0.548752455276981,NA,2017,10
6,52,0.664207045811706,NA,2017,10
6,54,0.702840920021978,NA,2017,10
6,56,0.624412786288981,NA,2017,10
6,58,0.705414646066472,NA,2017,10
6,60,0.708963108012005,NA,2017,10
6,62,0.6269475204326,NA,2017,10
6,64,0.527831104725906,NA,2017,10
6,66,0.460667134134106,NA,2017,10
6,68,0.349480799481934,NA,2017,10
6,70,0.309257815937482,NA,2017,10
6,72,0.390290477720033,NA,2017,10
6,74,0.779161069381108,NA,2017,10
6,76,1.13254020787862,NA,2017,10
6,78,1.6649046519,NA,2017,10
6,80,0.790397567059308,NA,2017,10
6,82,0.574096414872268,NA,2017,10
6,84,0.395309077378856,NA,2017,10
6,86,0.435123518469834,NA,2017,10
8,48,0.428029520857719,NA,2017,10
8,50,0.533185319800812,NA,2017,10
8,52,0.612256281536012,NA,2017,10
8,54,0.616756022170914,NA,2017,10
8,56,0.735952717226206,NA,2017,10
8,58,0.808350521176519,NA,2017,10
8,60,0.764021356740305,NA,2017,10
8,62,0.664706557169623,NA,2017,10
8,64,0.622173113651627,NA,2017,10
8,66,0.535347134355576,NA,2017,10
8,68,0.424514609083573,NA,2017,10
8,70,0.388978952176428,NA,2017,10
8,72,0.742659215650418,NA,2017,10
8,74,1.41900476051234,NA,2017,10
8,76,2.24635482338613,NA,2017,10
8,78,3.22877191413281,NA,2017,10
8,80,0.544321372009647,NA,2017,10
8,82,0.400982873075338,NA,2017,10
8,84,0.498172138005622,NA,2017,10
8,86,0.457363394599768,NA,2017,10
10,42,1.31682571907993,NA,2017,10
10,44,1.01739369970217,NA,2017,10
10,46,0.934593322903474,NA,2017,10
10,48,0.852972112092172,NA,2017,10
10,50,0.665384455220861,NA,2017,10
10,52,0.528075559819151,NA,2017,10
10,54,0.616033091353366,NA,2017,10
10,56,0.738061438032549,NA,2017,10
10,58,0.745858734178167,NA,2017,10
10,60,0.781688947120421,NA,2017,10
10,62,0.706787859493579,NA,2017,10
10,64,0.701894566169723,NA,2017,10
10,66,0.56860538266973,NA,2017,10
10,68,0.564903082337738,NA,2017,10
10,70,1.05885804718607,NA,2017,10
10,72,1.34297783795773,NA,2017,10
10,74,2.63996895200251,NA,2017,10
10,76,3.50918704214766,NA,2017,10
10,78,0.941315225517096,NA,2017,10
10,80,0.463823285587232,NA,2017,10
10,82,0.449968213350662,NA,2017,10
10,84,0.507311598593069,NA,2017,10
10,86,0.418839482089845,NA,2017,10
12,40,2.84329763215075,NA,2017,10
12,42,1.1162059104741,NA,2017,10
12,44,1.01377015209579,NA,2017,10
12,46,0.782959695487131,NA,2017,10
12,48,0.651387041092493,NA,2017,10
12,50,0.654905096864775,NA,2017,10
12,52,0.569982376544368,NA,2017,10
12,54,0.516392242522215,NA,2017,10
12,56,0.643298551655545,NA,2017,10
12,58,0.704061500165665,NA,2017,10
12,60,0.839893526955104,NA,2017,10
12,62,0.808293815211503,NA,2017,10
12,64,0.782690253966625,NA,2017,10
12,66,0.636019832072412,NA,2017,10
12,68,0.727143732719057,NA,2017,10
12,70,2.01717001170681,NA,2017,10
12,72,2.58926202212277,NA,2017,10
12,74,3.91400181492472,NA,2017,10
12,78,0.765288011361194,NA,2017,10
12,80,0.535602173812498,NA,2017,10
12,82,0.533756561517235,NA,2017,10
12,84,0.566853190874047,NA,2017,10
12,86,0.575785743493226,NA,2017,10
14,40,3.09230639857631,NA,2017,10
14,42,1.63021797120296,NA,2017,10
14,46,0.429176134447898,NA,2017,10
14,48,0.678634945268867,NA,2017,10
14,50,0.739245274855244,NA,2017,10
14,52,0.776805789440229,NA,2017,10
14,54,0.500127108687515,NA,2017,10
14,56,0.600418160479235,NA,2017,10
14,58,0.835922231196716,NA,2017,10
14,60,0.955385986995953,NA,2017,10
14,62,0.856763600742304,NA,2017,10
14,64,0.834611831973958,NA,2017,10
14,66,0.631307624480737,NA,2017,10
14,68,0.612177910343293,NA,2017,10
14,70,1.88284840498881,NA,2017,10
14,72,3.19957367370846,NA,2017,10
14,74,4.14112032503576,NA,2017,10
14,80,0.62008087393825,NA,2017,10
14,82,0.646583675416887,NA,2017,10
14,84,0.769022697402585,NA,2017,10
14,86,0.790897967353944,NA,2017,10
-20,40,0.931990361327512,NA,2017,11
-20,42,1.3735139850734,NA,2017,11
-20,44,2.17679919008189,NA,2017,11
-20,48,0.51318801482249,NA,2017,11
-20,50,0.576031795054398,NA,2017,11
-20,52,0.555046697497299,NA,2017,11
-20,54,0.526007602807065,NA,2017,11
-20,56,0.543787404736747,NA,2017,11
-20,58,0.498073215703307,NA,2017,11
-20,60,0.484469246264996,NA,2017,11
-20,62,0.458518938447254,NA,2017,11
-20,64,0.451747386466229,NA,2017,11
-20,66,0.422990491850026,NA,2017,11
-20,68,0.448800579441228,NA,2017,11
-20,70,0.448392460008876,NA,2017,11
-20,72,0.413681072270912,NA,2017,11
-20,74,0.446346475763453,NA,2017,11
-20,76,0.422986690180928,NA,2017,11
-20,78,0.406860514435296,NA,2017,11
-20,80,0.411232202117228,NA,2017,11
-20,82,0.405560246347967,NA,2017,11
-20,84,0.466804610365243,NA,2017,11
-20,86,0.498939152310292,NA,2017,11
-18,40,0.862428621107253,NA,2017,11
-18,42,1.59039333549963,NA,2017,11
-18,44,3.1359764802665,NA,2017,11
-18,48,0.608072832626198,NA,2017,11
-18,50,0.586310719828018,NA,2017,11
-18,52,0.522232927250917,NA,2017,11
-18,54,0.672714996798378,NA,2017,11
-18,56,0.729610702219523,NA,2017,11
-18,58,0.525478044049211,NA,2017,11
-18,60,0.4866799481696,NA,2017,11
-18,62,0.451968984050607,NA,2017,11
-18,64,0.403926908845703,NA,2017,11
-18,66,0.418573656605764,NA,2017,11
-18,68,0.461214762320742,NA,2017,11
-18,70,0.497936620746084,NA,2017,11
-18,72,0.485106818257245,NA,2017,11
-18,74,0.464896517359065,NA,2017,11
-18,76,0.46452570168336,NA,2017,11
-18,78,0.432254815755274,NA,2017,11
-18,80,0.436693996603221,NA,2017,11
-18,82,0.408842620665759,NA,2017,11
-18,84,0.452790628939315,NA,2017,11
-18,86,0.504588093774186,NA,2017,11
-16,40,0.79173052451593,NA,2017,11
-16,42,0.966032468622412,NA,2017,11
-16,44,0.894203526874914,NA,2017,11
-16,46,1.15245303307269,NA,2017,11
-16,48,2.25541429932912,NA,2017,11
-16,50,0.523332069404016,NA,2017,11
-16,52,0.540778193693539,NA,2017,11
-16,54,0.57271889106681,NA,2017,11
-16,56,0.578944256332599,NA,2017,11
-16,58,0.585108909421359,NA,2017,11
-16,60,0.448724779856598,NA,2017,11
-16,62,0.461165207007003,NA,2017,11
-16,64,0.418888126670693,NA,2017,11
-16,66,0.427897579509213,NA,2017,11
-16,68,0.444944812612677,NA,2017,11
-16,70,0.419791193171922,NA,2017,11
-16,72,0.445319095324656,NA,2017,11
-16,74,0.469552402308694,NA,2017,11
-16,76,0.460092529069839,NA,2017,11
-16,78,0.454579246659867,NA,2017,11
-16,80,0.430779229890969,NA,2017,11
-16,82,0.394284293402193,NA,2017,11
-16,84,0.401526757966106,NA,2017,11
-16,86,0.45113920395573,NA,2017,11
-14,40,0.716148118794946,NA,2017,11
-14,42,0.84510434613438,NA,2017,11
-14,44,0.79727607275208,NA,2017,11
-14,46,0.847594754305116,NA,2017,11
-14,48,1.0490226327606,NA,2017,11
-14,50,0.523860464089915,NA,2017,11
-14,52,0.51901209494099,NA,2017,11
-14,54,0.473693769295803,NA,2017,11
-14,56,0.446464771035783,NA,2017,11
-14,58,0.443692828720022,NA,2017,11
-14,60,0.394160484017684,NA,2017,11
-14,62,0.428113841441356,NA,2017,11
-14,64,0.431186587209986,NA,2017,11
-14,66,0.428240210404275,NA,2017,11
-14,68,0.422956017161616,NA,2017,11
-14,70,0.390895313995511,NA,2017,11
-14,72,0.38577811104004,NA,2017,11
-14,74,0.410950526345038,NA,2017,11
-14,76,0.403610917901689,NA,2017,11
-14,78,0.40747731490992,NA,2017,11
-14,80,0.406561218276275,NA,2017,11
-14,82,0.362527936717702,NA,2017,11
-14,84,0.355190331468152,NA,2017,11
-14,86,0.372724092668957,NA,2017,11
-12,40,0.742599333992473,NA,2017,11
-12,42,0.670902116808568,NA,2017,11
-12,44,0.656392723384003,NA,2017,11
-12,46,0.649300545648913,NA,2017,11
-12,48,0.556891733205837,NA,2017,11
-12,50,0.543009887589925,NA,2017,11
-12,52,0.530610430056091,NA,2017,11
-12,54,0.486972677531756,NA,2017,11
-12,56,0.454039745196631,NA,2017,11
-12,58,0.489645854868771,NA,2017,11
-12,60,0.447114857030963,NA,2017,11
-12,62,0.32178485855887,NA,2017,11
-12,64,0.34450396418537,NA,2017,11
-12,66,0.395075253980165,NA,2017,11
-12,68,0.38280129585829,NA,2017,11
-12,70,0.338073453070872,NA,2017,11
-12,72,0.368122467376223,NA,2017,11
-12,74,0.345195826074039,NA,2017,11
-12,76,0.303702377098509,NA,2017,11
-12,78,0.328244745103573,NA,2017,11
-12,80,0.351318659621325,NA,2017,11
-12,82,0.332900137821626,NA,2017,11
-12,84,0.338135558189134,NA,2017,11
-12,86,0.380789817579918,NA,2017,11
-10,40,0.657668480561632,NA,2017,11
-10,42,0.563130195243974,NA,2017,11
-10,44,0.537781496242517,NA,2017,11
-10,46,0.491070187338443,NA,2017,11
-10,48,0.453678846567938,NA,2017,11
-10,50,0.404027280869411,NA,2017,11
-10,52,0.398304586388447,NA,2017,11
-10,54,0.400220203936031,NA,2017,11
-10,56,0.402780166965116,NA,2017,11
-10,58,0.420429783574245,NA,2017,11
-10,60,0.304630463019755,NA,2017,11
-10,62,0.302542717299959,NA,2017,11
-10,64,0.26412134721306,NA,2017,11
-10,66,0.329079893396098,NA,2017,11
-10,68,0.398918306989664,NA,2017,11
-10,70,0.338445761674774,NA,2017,11
-10,72,0.319032593002474,NA,2017,11
-10,74,0.288297437115883,NA,2017,11
-10,76,0.280022977283914,NA,2017,11
-10,78,0.311786286687237,NA,2017,11
-10,80,0.328741070464322,NA,2017,11
-10,82,0.346707004507038,NA,2017,11
-10,84,0.414239451830724,NA,2017,11
-10,86,0.460538390278816,NA,2017,11
-8,40,0.604941702966958,NA,2017,11
-8,42,0.519021513031934,NA,2017,11
-8,44,0.492960358674948,NA,2017,11
-8,46,0.441433826463159,NA,2017,11
-8,48,0.408285107335973,NA,2017,11
-8,50,0.402521905696226,NA,2017,11
-8,52,0.363037997159538,NA,2017,11
-8,54,0.393838464452333,NA,2017,11
-8,56,0.426873682034892,NA,2017,11
-8,58,0.477179019882654,NA,2017,11
-8,60,0.444639254652861,NA,2017,11
-8,62,0.319858006324999,NA,2017,11
-8,64,0.29607399147504,NA,2017,11
-8,66,0.338988687439511,NA,2017,11
-8,68,0.378877605277941,NA,2017,11
-8,70,0.382867502053579,NA,2017,11
-8,72,0.242519527787189,NA,2017,11
-8,74,0.231575445230636,NA,2017,11
-8,76,0.239985518442915,NA,2017,11
-8,78,0.242205838383072,NA,2017,11
-8,80,0.256012777045921,NA,2017,11
-8,82,0.285847719362937,NA,2017,11
-8,84,0.299474380499062,NA,2017,11
-8,86,0.306995644337601,NA,2017,11
-6,40,0.639814731023378,NA,2017,11
-6,42,0.702392105734045,NA,2017,11
-6,44,0.57557447434196,NA,2017,11
-6,46,0.508880336196334,NA,2017,11
-6,48,0.418631919109504,NA,2017,11
-6,50,0.379362738087635,NA,2017,11
-6,52,0.362398330391712,NA,2017,11
-6,54,0.359674320897437,NA,2017,11
-6,56,0.436995962753685,NA,2017,11
-6,58,0.381106512144173,NA,2017,11
-6,60,0.438656899567555,NA,2017,11
-6,62,0.470575582149818,NA,2017,11
-6,64,0.398968788461449,NA,2017,11
-6,66,0.367711499799043,NA,2017,11
-6,68,0.456659589099042,NA,2017,11
-6,70,0.372661360057035,NA,2017,11
-6,72,0.202331265157979,NA,2017,11
-6,74,0.196105209622463,NA,2017,11
-6,76,0.233824726408865,NA,2017,11
-6,78,0.232588727165152,NA,2017,11
-6,80,0.264343107049353,NA,2017,11
-6,82,0.267064441787079,NA,2017,11
-6,84,0.284777721989451,NA,2017,11
-6,86,0.295188582854138,NA,2017,11
-4,40,0.703888237820378,NA,2017,11
-4,42,0.717205897140903,NA,2017,11
-4,44,0.535791451428775,NA,2017,11
-4,46,0.503178247562782,NA,2017,11
-4,48,0.458916328980208,NA,2017,11
-4,50,0.397820310096291,NA,2017,11
-4,52,0.37987896665948,NA,2017,11
-4,54,0.361702451801479,NA,2017,11
-4,56,0.395811351597378,NA,2017,11
-4,58,0.341284637310094,NA,2017,11
-4,60,0.345608531504318,NA,2017,11
-4,62,0.364347993767027,NA,2017,11
-4,64,0.362950243509409,NA,2017,11
-4,66,0.378492946700296,NA,2017,11
-4,68,0.416333554262571,NA,2017,11
-4,70,0.453701398280208,NA,2017,11
-4,72,0.382239984182848,NA,2017,11
-4,74,0.311873217201274,NA,2017,11
-4,76,0.299379687167325,NA,2017,11
-4,78,0.255345084018039,NA,2017,11
-4,80,0.201313742205363,NA,2017,11
-4,82,0.228603832586668,NA,2017,11
-4,84,0.286176871830011,NA,2017,11
-4,86,0.329990049286021,NA,2017,11
-2,40,1.30703880232878,NA,2017,11
-2,42,0.833055687846664,NA,2017,11
-2,44,0.622844150112252,NA,2017,11
-2,46,0.531437609712938,NA,2017,11
-2,48,0.521452743021978,NA,2017,11
-2,50,0.439760167270692,NA,2017,11
-2,52,0.378504022811022,NA,2017,11
-2,54,0.354908597564187,NA,2017,11
-2,56,0.347060727601422,NA,2017,11
-2,58,0.343130175794337,NA,2017,11
-2,60,0.350817135712822,NA,2017,11
-2,62,0.362411117595103,NA,2017,11
-2,64,0.358607572819865,NA,2017,11
-2,66,0.365259813161187,NA,2017,11
-2,68,0.380901994807128,NA,2017,11
-2,70,0.369364783025554,NA,2017,11
-2,72,0.368407162683326,NA,2017,11
-2,74,0.354852979282711,NA,2017,11
-2,76,0.341627654568637,NA,2017,11
-2,78,0.324127585884115,NA,2017,11
-2,80,0.276634083391616,NA,2017,11
-2,82,0.301517758538291,NA,2017,11
-2,84,0.430940475126004,NA,2017,11
-2,86,0.38506599035528,NA,2017,11
0,42,0.924491252393612,NA,2017,11
0,44,0.532121164265677,NA,2017,11
0,46,0.413527194816723,NA,2017,11
0,48,0.499185523978021,NA,2017,11
0,50,0.508601194463187,NA,2017,11
