"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
12,68,2018,7,"12 _ 68",0.542281100153923,0.144482106985107,28.19965625,0.0896501522675077,0.0968,0.00974809708740105,-0.0518587063714141,0.0242926752029982,0.0404872365610012,0.0201463515314555,0.538166782668521,NA,0,"Random","WIO"
0,48,2018,7,"0 _ 48",0.344912918206925,0.0364447921629958,26.1650625,0.133850292467558,-0.029434375,0.00879186526519088,-0.0311818463505035,0.0435183286385174,0.334186372176651,0.181695716056205,0.315639390785407,NA,1,"Random","WIO"
-12,40,2018,7,"-12 _ 40",0.226037970938525,0.208501788746265,26.216641509434,0.131523483474892,0.0540905660377358,0.0175563736415773,-0.0876695584872246,0.0966267614550433,0.274413398375592,0.0559336120928896,0.499792951847129,NA,0,"Random","MOZ"
-12,52,2018,7,"-12 _ 52",0.122477751196129,0.0151832726208607,26.016125,0.102304633791623,0.1081796875,0.00893889627232917,-0.048275873086241,0.0293193584885776,0.160475860781224,0.0367220099256268,0.297821707089722,NA,0,"Random","WIO"
6,58,2018,7,"6 _ 58",0.311221153197241,0.0289999196626683,25.902765625,0.235657994195348,0.1645,0.02350372479768,-0.0744901247694367,0.0537283773897804,0.138086498612668,0.0285272383502505,0.579411590804837,NA,0,"Random","WIO"
-18,40,2018,7,"-18 _ 40",0.18521650987012,0.157566841885502,25.961953125,0.324048616266703,0.0150578125,0.0808514605196144,-0.105154781980043,0.110473510272881,0.368223461542918,0.103438419702197,0.722127067959158,NA,0,"Random","MOZ"
-14,44,2018,7,"-14 _ 44",0.167818837368025,0.0407341966966206,26.414421875,0.0905369879140872,0.0603703125,0.0464612133156027,-0.0999592513859032,0.105246663524567,0.242065358688254,0.164398974854429,0.660818785006479,NA,0,"Random","MOZ"
-12,58,2018,7,"-12 _ 58",0.141346268346145,0.0120581910905827,26.464265625,0.178288444923539,0.126615625,0.0127667875009823,-0.0504070195877504,0.03858057664651,0.0859378409007798,0.0492584695938669,0.462165923233354,NA,0,"Random","WIO"
-8,40,2018,7,"-8 _ 40",0.197543730914024,0.0113665911411246,26.27865625,0.0677566183143525,0.030078125,0.0175187198629044,-0.0621410986370858,0.0533335526181326,0.217851470445483,0.0512652852596444,0.565733961767674,NA,0,"Random","WIO"
-2,54,2018,7,"-2 _ 54",0.271810419786359,0.0178526869477197,26.41084375,0.251653340470261,0.06214375,0.00865330242492095,-0.0239148967371833,0.0171361118115797,0.267861402596959,0.122775845300478,0.322124967814714,NA,2,"Random","WIO"
-4,68,2018,7,"-4 _ 68",0.10488204801287,0.00407389137518705,29.261671875,0.175874238499722,0.155740625,0.00369460003849462,-0.0361820680074394,0.01971327419001,0.258400918672126,0.15328119065184,0.285339086445876,NA,0,"Random","WIO"
10,66,2018,7,"10 _ 66",0.176581394560889,0.155277393284258,28.158171875,0.0937933484438078,0.0929328125,0.00603055854865287,-0.047001811283923,0.0220628732141795,0.0670671855074305,0.0177162503643073,0.492667127141936,NA,0,"Random","WIO"
0,62,2018,7,"0 _ 62",0.113269306030512,0.00915923822550365,29.360140625,0.213858792396566,0.151096875,0.00768686715036117,-0.0240095621927371,0.0149652136494515,0.254715128537842,0.125896216442313,0.232969892547569,NA,1,"Random","WIO"
8,60,2018,7,"8 _ 60",0.374494448136021,0.0330448631938089,26.782546875,0.308151525790839,0.14944375,0.0239142640239988,-0.066378411851607,0.0407800127046684,0.148705390864756,0.0607703497273021,0.719581629646989,NA,0,"Random","WIO"
-12,72,2018,7,"-12 _ 72",0.0767028351579534,0.0067283989894654,26.491109375,0.141830338750492,0.0849828125,0.0194814812732299,-0.0270642982945808,0.012223418022771,0.103238729048163,0.0211847312375592,0.248719278827316,NA,0,"Random","WIO"
-4,62,2018,7,"-4 _ 62",0.125728745453267,0.0105157369754851,28.26259375,0.201726493978892,0.12545625,0.00316999198837303,-0.0368912051506821,0.0196704334921489,0.231526783058969,0.0841529520639017,0.385004390195499,NA,3,"Random","WIO"
10,64,2018,7,"10 _ 64",0.178369866455116,0.0416973643919102,27.848125,0.16323665749214,0.1347625,0.0226576978054098,-0.0520065017643234,0.0278993915406514,0.0881311662774911,0.0260705520050513,0.546128044053445,NA,0,"Random","WIO"
-18,60,2018,7,"-18 _ 60",0.0764746982862966,0.00770662535582259,24.93146875,0.161423623765308,0.0832,0.0165321332129713,-0.0391970396322829,0.0217033490222975,0.115793343993607,0.0409172015586796,0.247021547875844,NA,0,"Random","WIO"
2,50,2018,8,"2 _ 50",0.670928082312457,0.249018022546457,25.7401875,0.291941605109054,0.066753125,0.0100241291233972,-0.0547653912680043,0.0935636998481381,0.226300586977014,0.112783528951041,0.587991898848532,NA,1,"Random","WIO"
-12,42,2018,8,"-12 _ 42",0.125935171923361,0.0142014738022698,26.01990625,0.176334523242902,0.098890625,0.0200959580453858,-0.090467807173753,0.120464918208182,0.428448907745753,0.138094567432355,0.568004965629878,NA,0,"Random","MOZ"
-4,42,2018,8,"-4 _ 42",0.247756669866956,0.0388223972676805,25.503359375,0.264274350423318,0.064715625,0.0086448116149019,-0.0622972869378424,0.0460698608358803,0.0772256399499219,0.0624584730862571,0.575845064551112,NA,0,"Random","WIO"
-14,60,2018,8,"-14 _ 60",0.119387359613837,0.0215303328741169,25.868953125,0.267948136991216,0.13189375,0.00892860349200592,-0.0390705844021372,0.0260754767662095,0.194868859247058,0.0699966181187614,0.289405280302945,NA,0,"Random","WIO"
-8,48,2018,8,"-8 _ 48",0.193909139262461,0.0110414639601262,25.394921875,0.179570148532677,-0.010534375,0.00746720276030403,-0.0398451235281604,0.0139714016025478,0.104126105427549,0.0510533904760691,0.35943629049469,NA,0,"Random","WIO"
-4,76,2018,8,"-4 _ 76",0.0926021013066121,0.00483227579163013,28.94490625,0.187635641413276,0.071525,0.0115777564512493,-0.0321526904259718,0.0179543156114718,0.196104451478414,0.070610582311183,0.212056361037844,NA,0,"Random","WIO"
-10,56,2018,8,"-10 _ 56",0.179902658597307,0.0230335859107341,26.31015625,0.267187183583773,0.1001359375,0.0477200878376615,-0.0618130534075922,0.0430336990537724,0.291508638980538,0.0560068954912451,0.6168049272053,NA,2,"Random","WIO"
-12,66,2018,8,"-12 _ 66",0.125465085079971,0.00869603533333173,26.24321875,0.111110051086213,0.1383171875,0.0196220766071531,-0.0322070966158903,0.0262823787159644,0.196551506765487,0.0730861996012695,0.297555645550585,NA,0,"Random","WIO"
12,58,2018,8,"12 _ 58",0.581686840757561,0.161079794294391,25.46771875,0.466940785775493,0.1289484375,0.0354541599510876,-0.0868348178513588,0.062578994851435,0.130926886157662,0.0750157264768745,0.861097310787387,NA,0,"Random","WIO"
2,58,2018,8,"2 _ 58",0.192540749710234,0.0584737918632464,28.088390625,0.338923253811547,0.101984375,0.0213238090253408,-0.0516963548603558,0.046981270275779,0.361182615359302,0.121023320275489,0.746149390557026,NA,2,"Random","WIO"
-2,56,2018,8,"-2 _ 56",0.180922905080176,0.0216136259170078,27.829765625,0.243741063633501,0.0914984375,0.00430398457642764,-0.0206790541168903,0.0224347721491699,0.437434286165579,0.175374687245005,0.140765800967389,NA,2,"Random","WIO"
4,58,2018,8,"4 _ 58",0.279015135408069,0.0375933189345527,27.1520625,0.467182397846005,0.066315625,0.00537324999196859,-0.0706741447526361,0.0523176699108783,0.0872715953759549,0.0446385471179122,0.717786073506105,NA,2,"Random","WIO"
-4,44,2018,8,"-4 _ 44",0.307419969603264,0.0245142991350078,25.3735,0.110297865109072,0.088415625,0.0140768211909248,-0.0730579468436779,0.0594117725903983,0.101176177538734,0.0584396840481285,0.388133584355642,NA,0,"Random","WIO"
0,60,2018,8,"0 _ 60",0.111894748898016,0.0079413673818119,28.676125,0.100757842658241,0.10735625,0.00667841524305955,-0.0376887156500932,0.0186090542151171,0.175858133004713,0.0926862510642876,0.281927268999699,NA,2,"Random","WIO"
-10,42,2018,8,"-10 _ 42",0.169946973516037,0.0117763962052209,25.5333125,0.149400481820689,0.0927921875,0.0142289923645463,-0.0659408253338068,0.0525494177307549,0.189127776703698,0.0648094620104677,0.460179972156922,NA,0,"Random","WIO"
-4,66,2018,8,"-4 _ 66",0.111204983996383,0.010770747048638,28.568265625,0.118993963057155,0.09015,0.00487253397131178,-0.0247005625942301,0.0152065868621296,0.265509926759143,0.0572622264910238,0.183979910885161,NA,1,"Random","WIO"
-2,84,2018,8,"-2 _ 84",0.0909065074067459,0.00699734985350129,29.352390625,0.0956245331454526,0.0681515625,0.00535670451248965,-0.0217220116464121,0.0197719723794757,0.0950149152140802,0.060693690574404,0.18085143431699,NA,0,"Random","WIO"
-18,56,2018,8,"-18 _ 56",0.103431300143711,0.014234722288806,24.482703125,0.183875016185944,0.114075,0.0100309204502561,-0.0437917131537632,0.0252484995198275,0.09838039483719,0.0316879793811596,0.426404585470996,NA,0,"Random","WIO"
8,58,2018,8,"8 _ 58",0.455439964606841,0.0910332533257057,26.30203125,0.390388531282801,0.1740109375,0.0337772822930908,-0.0979684561761156,0.0821962661814912,0.160254174939496,0.0767278598980338,0.501301999155041,NA,0,"Random","WIO"
-8,40,2018,8,"-8 _ 40",0.181723322247207,0.0325177159793445,25.82490625,0.159171836739767,0.10505,0.00981996670217094,-0.0746135726453797,0.0529693670056036,0.185920597691843,0.0371944710539863,0.561349017103286,NA,0,"Random","WIO"
-14,44,2018,8,"-14 _ 44",0.142386486658385,0.0395203582772094,26.01453125,0.0779822871117194,0.1104796875,0.0552703863981355,-0.114707283427999,0.118209161346081,0.304617070460564,0.186161702888048,0.695078352834221,NA,0,"Random","MOZ"
6,60,2018,8,"6 _ 60",0.276533405393517,0.0673316580174744,27.384515625,0.257527868252326,0.1009484375,0.0160436902712512,-0.0638458724797493,0.0413447228809151,0.107741638220852,0.030043968093121,0.769210282447798,NA,0,"Random","WIO"
0,56,2018,8,"0 _ 56",0.148302981772253,0.0160928072569166,28.148296875,0.104430531278431,0.1124234375,0.0101035235435976,-0.0296849235293125,0.0253712459387966,0.201113595466883,0.107534017502659,0.388687594275918,NA,3,"Random","WIO"
14,62,2018,8,"14 _ 62",0.542435268098994,0.0947210468607317,25.8461875,0.307923608079501,0.075753125,0.0178254318832784,-0.0696109033802104,0.0521932990663541,0.114041187722688,0.0426949088409656,0.857390337493471,NA,0,"Random","WIO"
-14,42,2018,8,"-14 _ 42",0.136733012448556,0.0132298339741874,26.0005625,0.0823170168910491,0.0917296875,0.0282751934561049,-0.129905293534312,0.110895653098714,0.148057195904553,0.0648254734722016,0.611281243617293,NA,0,"Random","MOZ"
-18,54,2018,8,"-18 _ 54",0.120620108041395,0.00918610697479356,24.75678125,0.120891328446877,0.1119515625,0.00650679723199163,-0.0441022796651048,0.0241816048832944,0.104374978944255,0.0244677569838571,0.484669694990774,NA,0,"Random","WIO"
-4,80,2018,8,"-4 _ 80",0.0836173006423956,0.00369128349812489,29.188796875,0.0815559365327269,0.0580203125,0.00860697723034346,-0.0326863702731027,0.0203009200142712,0.0678599211906936,0.0335253967090723,0.206022413245546,NA,0,"Random","WIO"
-12,54,2018,8,"-12 _ 54",0.145037468823527,0.0122390313057792,26.10953125,0.213820126805182,0.1479609375,0.0102935889615973,-0.062677286837923,0.0408307886008184,0.141653655128456,0.0482994112948298,0.671313403195979,NA,0,"Random","WIO"
-6,40,2018,8,"-6 _ 40",0.241292973734542,0.0485907763069566,25.782609375,0.160585201356916,0.07446875,0.0162359964081383,-0.0735079917710875,0.0529165103995842,0.18767383056699,0.0563455066158936,0.665307160705582,NA,0,"Random","WIO"
-6,48,2018,8,"-6 _ 48",0.211790070590925,0.027491719414492,25.629359375,0.0713211754631432,0.0509671875,0.031885161273304,-0.0544893081333608,0.0295989726708804,0.19841544989152,0.0306104017070764,0.402872141895442,NA,4,"Random","WIO"
6,56,2018,8,"6 _ 56",0.462167165837147,0.0628173891339615,25.360984375,0.242764272114898,0.0427953125,0.0200529966860634,-0.116512803856331,0.1041473841036,0.109700470490586,0.0637073708756869,0.513199957030889,NA,3,"Random","WIO"
-8,50,2018,8,"-8 _ 50",0.198603511251147,0.0146161435897479,25.6255,0.0673484188664406,0.0470625,0.0315478548059475,-0.042229726541523,0.0199903892950665,0.167805981846212,0.0388251590056435,0.402742815533599,NA,1,"Random","WIO"
-12,46,2018,8,"-12 _ 46",0.15767001106158,0.0135659986937789,25.3995625,0.243252620338584,0.096403125,0.0244019968526517,-0.0748095981690432,0.081460231795288,0.510400884750551,0.247413924687197,0.544851576461286,NA,0,"Random","MOZ"
0,48,2018,8,"0 _ 48",0.350505454996083,0.0469583543038017,25.912625,0.114325697370998,0.06468125,0.00338366172462122,-0.0326158036105094,0.0514573020570074,0.209436110827817,0.0853148222857958,0.420322778462816,NA,0,"Random","WIO"
-4,60,2018,8,"-4 _ 60",0.16136484879664,0.010889482374436,27.808046875,0.373151717290787,0.1025640625,0.00599993034847138,-0.0241998234406594,0.0255262939051491,0.362836756446521,0.127313713457765,0.253815143220594,NA,1,"Random","WIO"
6,68,2018,8,"6 _ 68",0.148785784601286,0.0166883389398845,28.841859375,0.132736385986219,0.03148125,0.00904157724335854,-0.0405150449744876,0.0162631882118816,0.084948735971754,0.0284006439775184,0.446211662312876,NA,1,"Random","WIO"
-4,72,2018,8,"-4 _ 72",0.103399807031059,0.00578015597981354,28.82390625,0.212596773016021,0.09333125,0.00268209080963175,-0.0311739768739189,0.0206620094683799,0.253030784937339,0.083734368352682,0.167619632668025,NA,0,"Random","WIO"
-16,52,2018,8,"-16 _ 52",0.138576641303694,0.0068538965618777,25.389125,0.140809620432516,0.079971875,0.0182884860018017,-0.0493496107959219,0.033803336731724,0.15606089279181,0.0360283960816181,0.518102339811049,NA,0,"Random","WIO"
6,58,2018,8,"6 _ 58",0.329327312744378,0.0402675886420186,26.746703125,0.388498643730651,0.116725,0.0234177452725661,-0.0878724834626,0.0826382151594251,0.139210634148459,0.0322358761391675,0.662780271023579,NA,1,"Random","WIO"
-12,72,2018,8,"-12 _ 72",0.118169264153241,0.0115543222872138,26.112921875,0.166673266982403,0.0382453125,0.0163161418728534,-0.0308249743115037,0.0276035450999539,0.108580431511845,0.0212914593253922,0.311639359729919,NA,0,"Random","WIO"
-16,60,2018,8,"-16 _ 60",0.0932046986029794,0.0319926792768962,24.946921875,0.161030146510886,0.107803125,0.00890528590576923,-0.0367045522592241,0.0174643536510873,0.0602250748499842,0.0298706691079008,0.25791837875047,NA,0,"Random","WIO"
8,66,2018,8,"8 _ 66",0.273306002465284,0.0947680438739368,28.1455625,0.251952179577099,0.073871875,0.00900647859854404,-0.0430866606578471,0.0192532276608911,0.0423568784335349,0.0244226249383743,0.561853061567017,NA,0,"Random","WIO"
-4,56,2018,8,"-4 _ 56",0.199014358604068,0.0184856381031356,26.910890625,0.377059597713909,0.099275,0.00606776546825747,-0.0365590370544022,0.0276822681493456,0.343477821120233,0.124612996437022,0.174784541223949,NA,5,"Random","WIO"
-14,68,2018,8,"-14 _ 68",0.0869103060847717,0.0093261120170691,25.4731875,0.187481967386835,0.0893390625,0.0176697447200638,-0.0278718104937384,0.0176324269944691,0.0926662360728546,0.0143399742609847,0.277237247799166,NA,0,"Random","WIO"
-4,46,2018,8,"-4 _ 46",0.292473644186329,0.0325582173153015,25.64221875,0.0943040453861364,0.0985828125,0.0119277661220657,-0.0450899861700592,0.0426282735041091,0.415438278821309,0.12195382520402,0.372068376614592,NA,2,"Random","WIO"
-16,62,2018,8,"-16 _ 62",0.0950790243207141,0.0156301274498555,25.219203125,0.22033006839217,0.1160421875,0.00982842984581601,-0.0328930910935565,0.0183691919800402,0.0942338591382064,0.0276723191824481,0.323285338608214,NA,0,"Random","WIO"
6,72,2018,8,"6 _ 72",0.199973023684126,0.0566061288943653,28.757546875,0.177327419314874,0.0049953125,0.0338864323164728,-0.0451278011174212,0.0226751091238084,0.178166051667628,0.0393792675290218,0.458080704721627,NA,0,"Random","WIO"
-4,78,2018,8,"-4 _ 78",0.0888817932476134,0.00358783643860641,29.00390625,0.164017103129667,0.059321875,0.0134576404067526,-0.0310621228531243,0.0151395943751403,0.0756115075232036,0.0525064766261141,0.208506040007216,NA,0,"Random","WIO"
-2,66,2018,8,"-2 _ 66",0.0970090280752629,0.0040895219093554,29.023421875,0.188456538266721,0.0798046875,0.00361225558024126,-0.0156123148872968,0.0168864946264107,0.120580658791667,0.0603652247235861,0.146210555997377,NA,0,"Random","WIO"
6,62,2018,8,"6 _ 62",0.224774484477368,0.0399395029066558,27.6338125,0.24356843665248,0.0587578125,0.013633057450783,-0.0515404447418307,0.0296414555412894,0.0778295373829947,0.0297852203383187,0.737666166085403,NA,0,"Random","WIO"
0,68,2018,8,"0 _ 68",0.0928292818393351,0.00351990679260448,29.5805625,0.0918445676301796,0.08533125,0.00915048571874132,-0.0473477041627851,0.0282716899039858,0.0701269589312108,0.0446772227021632,0.193696246383959,NA,0,"Random","WIO"
8,68,2018,8,"8 _ 68",0.273099047707446,0.0990220152000461,28.49196875,0.2356565276158,0.032153125,0.0134887603858187,-0.0403514364524955,0.0154191383279819,0.0701807079600808,0.0101604326977904,0.580048704374662,NA,0,"Random","WIO"
-2,86,2018,8,"-2 _ 86",0.091374949280483,0.00685307352531876,29.27834375,0.0470693444343968,0.07540625,0.00100126935565843,-0.0268639006675732,0.0219465682076211,0.0587086716381281,0.0482220468864761,0.182506461537653,NA,0,"Random","WIO"
-6,62,2018,8,"-6 _ 62",0.166161030375709,0.0169571854614101,27.111234375,0.264662153145363,0.09960625,0.00623066851619713,-0.0269197584804508,0.0203247350450403,0.0689116146745026,0.030191483932516,0.441178758130459,NA,2,"Random","WIO"
-2,44,2018,8,"-2 _ 44",0.311213340280422,0.0335534603912043,25.458,0.128432552863052,0.0718265625,0.00289373939368621,-0.0638193175717227,0.0665702960292106,0.147794267619159,0.0973158566640825,0.463707668493138,NA,0,"Random","WIO"
-20,54,2018,8,"-20 _ 54",0.102502616445741,0.00537015526606039,24.423359375,0.122903674656406,0.147965625,0.0388332586091658,-0.0577290502198761,0.0420098211024063,0.176537179427966,0.0672757832672011,0.365273679857807,NA,0,"Random","WIO"
4,64,2018,8,"4 _ 64",0.131685355364526,0.00909199663974247,28.779921875,0.0983397584160006,0.0968078125,0.0082175635497661,-0.0572765729765017,0.0344187155366111,0.0553948049334716,0.0223701180817599,0.453706618613734,NA,2,"Random","WIO"
-18,52,2018,8,"-18 _ 52",0.0989506906512866,0.0137536951515388,24.73978125,0.172784430216952,0.1117203125,0.00783174613479276,-0.0520858313729205,0.0295667778536732,0.106207085351209,0.0499845248046853,0.432936152454973,NA,0,"Random","WIO"
2,64,2018,8,"2 _ 64",0.116009323893296,0.00485994649496036,29.073,0.216702487881353,0.095778125,0.0105749399600532,-0.0430440480012086,0.0366331502761153,0.298093491617451,0.138076542859171,0.346555168194676,NA,3,"Random","WIO"
-6,66,2018,8,"-6 _ 66",0.112525024735886,0.00756498439323996,28.146015625,0.232896290849955,0.0954734375,0.00506034198566705,-0.0331184115734312,0.0250448292166126,0.0860154824982115,0.0308111382968736,0.342194839515873,NA,3,"Random","WIO"
14,66,2018,8,"14 _ 66",0.743732682854881,0.160033945998984,26.999203125,0.178059128728108,0.0925203125,0.0230584500896247,-0.0410924253345017,0.022491368201359,0.106093326731697,0.0261170094401443,1.0528988938338,NA,0,"Random","WIO"
