"lat_grid","lon_grid","FSLEmean","FSLEsd","year","month"
0,52,-0.0382885786520441,0.0277992636429721,2018,6
0,54,-0.0385964947022001,0.0348112409094008,2018,6
0,56,-0.0444787788700561,0.0303459273737998,2018,6
0,58,-0.0388471618542572,0.0211868029512589,2018,6
0,60,-0.0332950970015675,0.0198254061326403,2018,6
0,62,-0.0338310654411217,0.018272438935122,2018,6
0,64,-0.0383576404165228,0.023001562130197,2018,6
0,66,-0.0409192706441134,0.0214382718774645,2018,6
0,68,-0.0417857753993074,0.0253870773962558,2018,6
0,70,-0.0378807598480086,0.0224870750970452,2018,6
0,72,-0.0368511212594807,0.0258917687154942,2018,6
0,74,-0.0352154270521303,0.0273719839568574,2018,6
0,76,-0.0318633527491738,0.0257990710685765,2018,6
0,78,-0.028339737652118,0.023642375309342,2018,6
0,80,-0.0251813705913474,0.0269077177687832,2018,6
0,82,-0.0262379105685155,0.019713358206625,2018,6
0,84,-0.02855426758416,0.0171253373245782,2018,6
0,86,-0.0265072741493086,0.0138560367706692,2018,6
2,44,-0.0212798124777951,0.0335610738774581,2018,6
2,46,-0.0273682115332302,0.0855809291562577,2018,6
2,48,-0.03927343310227,0.0855660879212078,2018,6
2,50,-0.0731822223638992,0.112450062757158,2018,6
2,52,-0.0706799814936022,0.0693619428924254,2018,6
2,54,-0.0622017803609123,0.0506267354553166,2018,6
2,56,-0.0556168011220296,0.0387098265380317,2018,6
2,58,-0.0432548310846587,0.0232471395729524,2018,6
2,60,-0.0428030358100186,0.0200028903233309,2018,6
2,62,-0.0420164297131449,0.0223889636674722,2018,6
2,64,-0.0497340039623032,0.0262495142464786,2018,6
2,66,-0.0500786023159077,0.0274120546139709,2018,6
2,68,-0.0471190634592126,0.031336559169086,2018,6
2,70,-0.0403940520982941,0.0299446511816308,2018,6
2,72,-0.0658205448188136,0.0439200978347919,2018,6
2,74,-0.0573467105811586,0.0358461502129963,2018,6
2,76,-0.0509452763121327,0.0292004464724523,2018,6
2,78,-0.0432012684745093,0.0270020973412807,2018,6
2,80,-0.0309973961014052,0.0266315572664948,2018,6
2,82,-0.0464283701386303,0.0369502538713502,2018,6
2,84,-0.0472966855427126,0.037594472369847,2018,6
2,86,-0.0371290390783548,0.0300006020992152,2018,6
4,46,-0.0937742020859235,0.153624889635605,2018,6
4,48,-0.0625888364120557,0.0920387565583888,2018,6
4,50,-0.0783819890366743,0.0779728439990897,2018,6
4,52,-0.0850796044665575,0.0790337860280637,2018,6
4,54,-0.0832087203426908,0.0722262228656122,2018,6
4,56,-0.0644821519604077,0.0426002394392803,2018,6
4,58,-0.0540827777907749,0.0343124312432905,2018,6
4,60,-0.0452776179333776,0.0224172877645894,2018,6
4,62,-0.0530205472777784,0.025336206180306,2018,6
4,64,-0.0541283505304158,0.0230358958736247,2018,6
4,66,-0.0527259033666054,0.0244706734304635,2018,6
4,68,-0.0504591422533492,0.0275152977816401,2018,6
4,70,-0.0468869449124485,0.0255959162596462,2018,6
4,72,-0.0620340371093899,0.0394388116647278,2018,6
4,74,-0.0671377913427601,0.0347843190169984,2018,6
4,76,-0.0614881933605671,0.0313327439310941,2018,6
4,78,-0.0577362097949535,0.0339379488885039,2018,6
4,80,-0.0600772323344648,0.044168893512011,2018,6
4,82,-0.0630901399346441,0.060897698786837,2018,6
4,84,-0.0482374101983259,0.0388007120796841,2018,6
4,86,-0.05822439716657,0.0431687008425211,2018,6
6,48,-0.0852836881843098,0.1328656001946,2018,6
6,50,-0.0921223671660821,0.0907185336357809,2018,6
6,52,-0.0758081605245421,0.0729532592873044,2018,6
6,54,-0.0999459616845101,0.0934629798578395,2018,6
6,56,-0.0696572498344878,0.0485995731132189,2018,6
6,58,-0.059539820823893,0.0477330973399242,2018,6
6,60,-0.0492847088448455,0.0255601641646331,2018,6
6,62,-0.0507875529377908,0.0259544767209605,2018,6
6,64,-0.0483368030094852,0.0236716223015424,2018,6
6,66,-0.0533975566806644,0.0242683808616472,2018,6
6,68,-0.0648274429091066,0.0403259059642013,2018,6
6,70,-0.0583701671904822,0.0333057130124438,2018,6
6,72,-0.0623990688629697,0.0361662303999587,2018,6
6,74,-0.0576798408520718,0.0327431760439273,2018,6
6,76,-0.0596868114413321,0.0439146098680129,2018,6
6,78,-0.0456973060911414,0.0524290281909865,2018,6
6,80,-0.0715676042173937,0.101345800298118,2018,6
6,82,-0.0775316487863908,0.0704972277178682,2018,6
6,84,-0.0668366199897975,0.0522373578776841,2018,6
6,86,-0.0589934502588213,0.040134104534763,2018,6
8,48,-0.00722296898902366,0.0304726912793976,2018,6
8,50,-0.0687213234830882,0.130797233092461,2018,6
8,52,-0.0903945887217174,0.0911373286192287,2018,6
8,54,-0.107538607314179,0.0992487016665037,2018,6
8,56,-0.0898170741121471,0.0695884431127067,2018,6
8,58,-0.0767692225592335,0.0492605034578918,2018,6
8,60,-0.063684704259336,0.0407342523241083,2018,6
8,62,-0.0556392238591363,0.03247672199019,2018,6
8,64,-0.0492300537592173,0.0293371866127293,2018,6
8,66,-0.0644367178860555,0.0364749303295281,2018,6
8,68,-0.0654862673775355,0.0442387926024672,2018,6
8,70,-0.0578313588938614,0.0319860530339907,2018,6
8,72,-0.0659459667148441,0.0334099914733394,2018,6
8,74,-0.0513601943062991,0.0472575022533514,2018,6
8,76,-0.0228396752031074,0.0392476996372366,2018,6
8,78,-0.0347722998558513,0.086351986740415,2018,6
8,80,-0.0521935910542162,0.0837475494709484,2018,6
8,82,-0.0682601593392094,0.0469848639849559,2018,6
8,84,-0.0665222192189594,0.0410796394365271,2018,6
8,86,-0.0614925760585566,0.0391405357445838,2018,6
10,42,-0.0274520118350511,0.0611296969046951,2018,6
10,44,-0.046398179878299,0.0959311205287511,2018,6
10,46,-0.0671437764414281,0.0932132633027679,2018,6
10,48,-0.0742923750513528,0.109105282762518,2018,6
10,50,-0.062806254560298,0.0935879296886678,2018,6
10,52,-0.0919488718545437,0.0847716314731878,2018,6
10,54,-0.0931444094415257,0.0727201563010146,2018,6
10,56,-0.0712112615259488,0.0539504773556215,2018,6
10,58,-0.0616386616608252,0.0381311961765264,2018,6
10,60,-0.0690277064231535,0.0412757778924095,2018,6
10,62,-0.0589753175748388,0.038306279464944,2018,6
10,64,-0.0634491723156969,0.035990857454221,2018,6
10,66,-0.0609299607588351,0.0365320571872512,2018,6
10,68,-0.0564198697628329,0.036458540409492,2018,6
10,70,-0.066582636329333,0.0421936488048143,2018,6
10,72,-0.0676868236125509,0.0354688761526929,2018,6
10,74,-0.0479059929934808,0.0438390462837131,2018,6
10,76,-0.0443442239217571,0.0764267689898032,2018,6
10,78,-0.0618731573868198,0.137757132275864,2018,6
10,80,-0.0596260264151047,0.062848777452339,2018,6
10,82,-0.0561331865363816,0.0394289989460848,2018,6
10,84,-0.0627268037701895,0.0418064292582054,2018,6
10,86,-0.0487434159716467,0.0227329632170732,2018,6
12,40,-0.0209072595604488,0.0336117338731497,2018,6
12,42,-0.0145357066645949,0.0427614555916133,2018,6
12,44,-0.0518199237705851,0.0937244469404445,2018,6
12,46,-0.0761579636579329,0.0983850732910443,2018,6
12,48,-0.0785044708665709,0.116200141073622,2018,6
12,50,-0.0913949617048601,0.0889229178269879,2018,6
12,52,-0.0941568826361962,0.0780652141328152,2018,6
12,54,-0.0946433987399967,0.0723850663196192,2018,6
12,56,-0.0756896408127248,0.0601550461403641,2018,6
12,58,-0.0560907714258631,0.0297517533423857,2018,6
12,60,-0.0514458850714564,0.0240401109400622,2018,6
12,62,-0.0509928433494767,0.0249590579918556,2018,6
12,64,-0.063202889174819,0.0364951768916424,2018,6
12,66,-0.0569113117066026,0.0347672996861845,2018,6
12,68,-0.0640642454516639,0.0404762431240323,2018,6
12,70,-0.055609139912203,0.0323143915200406,2018,6
12,72,-0.0486049879837533,0.0264325854494589,2018,6
12,74,-0.0464515721827848,0.0310378063393129,2018,6
12,78,-0.0714776663387986,0.111849058556735,2018,6
12,80,-0.0754876315841807,0.0893103190425287,2018,6
12,82,-0.0496534773829579,0.0410762184541388,2018,6
12,84,-0.0656685464051118,0.0630340479048612,2018,6
12,86,-0.0600536579148471,0.0332165662065229,2018,6
14,38,-0.0364923582271193,0.0344580869555946,2018,6
14,40,-0.0272937561068284,0.0335874026715008,2018,6
14,42,-0.0196327762283064,0.0391248782171707,2018,6
14,46,0,0,2018,6
14,48,-0.0606086351449469,0.129579670152022,2018,6
14,50,-0.0687273678651799,0.100466545438628,2018,6
14,52,-0.0699403745643574,0.0809883125190855,2018,6
14,54,-0.0830390181384484,0.0734545402784418,2018,6
14,56,-0.0775421130353957,0.058795854982615,2018,6
14,58,-0.0600736614587903,0.034138489522174,2018,6
14,60,-0.059566124856025,0.0327996390185347,2018,6
14,62,-0.0646839159352829,0.0329957468061313,2018,6
14,64,-0.0625371320191026,0.0366893755619082,2018,6
14,66,-0.059372252721712,0.0354897559447315,2018,6
14,68,-0.050029425274531,0.0277405004217205,2018,6
14,70,-0.0483132174182932,0.0263340791852445,2018,6
14,72,-0.0566185094211068,0.0367132184853634,2018,6
14,74,-0.0578137090508772,0.0380233993182261,2018,6
14,78,-0.0345337723940611,0.0390580619284086,2018,6
14,80,-0.0594132330541345,0.0799682984260509,2018,6
14,82,-0.0817891902049879,0.0854911692798157,2018,6
14,84,-0.0990256197352956,0.105069428559145,2018,6
14,86,-0.06260050211971,0.0521563997724777,2018,6
-20,38,-0.116230532796152,0.0974444040601148,2018,7
-20,40,-0.114016275462364,0.105254280640985,2018,7
-20,42,-0.107989429760436,0.0934848646295988,2018,7
-20,44,-0.0965224136309148,0.0642929733766514,2018,7
-20,48,-0.0573506665148871,0.0681491679711659,2018,7
-20,50,-0.0552166327220057,0.0344992914613403,2018,7
-20,52,-0.0588821391343109,0.0401791205885479,2018,7
-20,54,-0.0540527177564559,0.0374086010757176,2018,7
-20,56,-0.0495622303157324,0.0291829562064376,2018,7
-20,58,-0.0479848358093971,0.0295984610208833,2018,7
-20,60,-0.0532337856061276,0.0345805017890627,2018,7
-20,62,-0.0489308865936293,0.0372213248663075,2018,7
-20,64,-0.0522355469798369,0.0356530086025935,2018,7
-20,66,-0.0567424060784761,0.038719258344207,2018,7
-20,68,-0.0540456333558646,0.0472518970239975,2018,7
-20,70,-0.057971737755066,0.0510145060211227,2018,7
-20,72,-0.0491451078502882,0.0430778587217861,2018,7
-20,74,-0.0479386375139077,0.0355425504127254,2018,7
-20,76,-0.0476029674524982,0.0387078909410353,2018,7
-20,78,-0.054384750973986,0.0441070246721892,2018,7
-20,80,-0.0550369351621116,0.0475146649890625,2018,7
-20,82,-0.0505603367943196,0.0481177471091458,2018,7
-20,84,-0.0508312763318419,0.0433725654045788,2018,7
-20,86,-0.0396336951772051,0.0312300020603646,2018,7
-18,38,-0.0756424594982978,0.0910141521904857,2018,7
-18,40,-0.105154781980043,0.110473510272881,2018,7
-18,42,-0.0976277804273751,0.10987601670114,2018,7
-18,44,-0.034224509985842,0.0640976034210788,2018,7
-18,46,0,0,2018,7
-18,48,-0.0263243304728496,0.0607687643456116,2018,7
-18,50,-0.0512922056446393,0.0429568933579091,2018,7
-18,52,-0.0490547173219583,0.0312169599227215,2018,7
-18,54,-0.052419909704765,0.0308353773023982,2018,7
-18,56,-0.0449897747221733,0.0288554327399441,2018,7
-18,58,-0.0463428926071332,0.0256108458239656,2018,7
-18,60,-0.0391970396322829,0.0217033490222975,2018,7
-18,62,-0.0405990628026666,0.0232837056688486,2018,7
-18,64,-0.0374887083988517,0.0214100156415791,2018,7
-18,66,-0.044173270932609,0.0245354449712851,2018,7
-18,68,-0.0408974093066108,0.0263875148154371,2018,7
-18,70,-0.0392158091158636,0.0250435278513088,2018,7
-18,72,-0.0420447636178665,0.0297746762785886,2018,7
-18,74,-0.0443701767245608,0.0301834169231425,2018,7
-18,76,-0.0483999758141175,0.031419657859686,2018,7
-18,78,-0.048205317396262,0.0312966966651032,2018,7
-18,80,-0.0544223007525408,0.038377904897625,2018,7
-18,82,-0.04927118825016,0.0334652078627721,2018,7
-18,84,-0.0443628512139042,0.0331220733658059,2018,7
-18,86,-0.0458176052229058,0.0295884960176461,2018,7
-16,38,0,0,2018,7
-16,40,-0.106597038343513,0.126777309849959,2018,7
-16,42,-0.121307627092398,0.114125044792209,2018,7
-16,44,-0.087477754349515,0.0859941574514434,2018,7
-16,46,-0.0853715554193239,0.0861658638909067,2018,7
-16,48,-0.0430719280610299,0.100568624859748,2018,7
-16,50,-0.0573158687967721,0.0554748545403895,2018,7
-16,52,-0.054175405104963,0.033288000674963,2018,7
-16,54,-0.0465743773211154,0.0298879012316692,2018,7
-16,56,-0.0444234683922943,0.0256155450126564,2018,7
-16,58,-0.0402626578841238,0.0217285835051483,2018,7
-16,60,-0.0409007645726925,0.0198684795763868,2018,7
-16,62,-0.0360995304568881,0.0159868519216258,2018,7
-16,64,-0.0339700442610248,0.017865802137712,2018,7
-16,66,-0.0374440010470248,0.0232092854486258,2018,7
-16,68,-0.0414223214164136,0.030251234074734,2018,7
-16,70,-0.040861239434322,0.0300122096724674,2018,7
-16,72,-0.034483171007638,0.0237892851802991,2018,7
-16,74,-0.0359438624547855,0.0203548500243601,2018,7
-16,76,-0.0437190030771638,0.0295952194000801,2018,7
-16,78,-0.0451074310870901,0.0291247004170131,2018,7
-16,80,-0.0438694520498716,0.0224621811459688,2018,7
-16,82,-0.0493773826150885,0.0290352191164332,2018,7
-16,84,-0.0498985832523915,0.0307090941578295,2018,7
-16,86,-0.0454873512724715,0.0274426759549398,2018,7
-14,40,-0.0925325920200325,0.0986802427697132,2018,7
-14,42,-0.0995911092943963,0.0899769549662848,2018,7
-14,44,-0.0999592513859032,0.105246663524567,2018,7
-14,46,-0.0972630124785111,0.0898385801168853,2018,7
-14,48,-0.0546966803270093,0.0943735559911102,2018,7
-14,50,-0.0668990604851122,0.055616035728958,2018,7
-14,52,-0.0460897804200649,0.0270751902356028,2018,7
-14,54,-0.0441748069251737,0.0297077268084378,2018,7
-14,56,-0.0437114810868377,0.0295717572758978,2018,7
-14,58,-0.0431828298915057,0.0283916547940311,2018,7
-14,60,-0.0401808453905246,0.0268133985129142,2018,7
-14,62,-0.0337904337966394,0.0180433174890534,2018,7
-14,64,-0.0301427694656436,0.0161269104664644,2018,7
-14,66,-0.0299555790324605,0.0185875651595512,2018,7
-14,68,-0.0250003114547701,0.0194551015404207,2018,7
-14,70,-0.0281544750273708,0.0143324600468246,2018,7
-14,72,-0.0258210749561027,0.011242982953007,2018,7
-14,74,-0.0320558490749088,0.0171700836029553,2018,7
-14,76,-0.0369476828563838,0.0224092792363175,2018,7
-14,78,-0.0377093119577294,0.024868243769203,2018,7
-14,80,-0.0387805446512276,0.0197050401510474,2018,7
-14,82,-0.0446075201888959,0.0225343493505417,2018,7
-14,84,-0.0475466088218074,0.0285585372879903,2018,7
-14,86,-0.0428903356465601,0.0291585517449384,2018,7
-12,38,-0.0256215664307757,0.0736083648536903,2018,7
-12,40,-0.0876695584872246,0.0966267614550433,2018,7
-12,42,-0.0895972889666115,0.0921878743637035,2018,7
-12,44,-0.0811504412761859,0.0745991977562596,2018,7
-12,46,-0.083794010254909,0.0770290593599693,2018,7
-12,48,-0.0721021591113219,0.0706805043873809,2018,7
-12,50,-0.0535108573108191,0.0331391497943559,2018,7
-12,52,-0.048275873086241,0.0293193584885776,2018,7
-12,54,-0.0529699813013115,0.0339346603093086,2018,7
-12,56,-0.0519333402238786,0.0375036162025278,2018,7
-12,58,-0.0504070195877504,0.03858057664651,2018,7
-12,60,-0.0473478393501812,0.0296047484550697,2018,7
-12,62,-0.0392706630086707,0.0296707230323609,2018,7
-12,64,-0.0348010737460707,0.0244671455440104,2018,7
-12,66,-0.0305046659608522,0.0246124234171417,2018,7
-12,68,-0.0282116468160143,0.0220293276692553,2018,7
-12,70,-0.0291606480885898,0.0203116582888038,2018,7
-12,72,-0.0270642982945808,0.012223418022771,2018,7
-12,74,-0.0258057587405847,0.0119296326039904,2018,7
-12,76,-0.0297543058561221,0.0141257670312769,2018,7
-12,78,-0.0272122867025195,0.0147611771418564,2018,7
-12,80,-0.0310515537304503,0.0171840865116087,2018,7
-12,82,-0.0301858933096932,0.0175962556275992,2018,7
-12,84,-0.0313531359102937,0.0195937926735389,2018,7
-12,86,-0.0400764067583026,0.0266935426412996,2018,7
-10,38,-0.0718440705189301,0.0984600250198766,2018,7
-10,40,-0.0757207311017859,0.0713028067138793,2018,7
-10,42,-0.0751129310958087,0.0610325635168153,2018,7
-10,44,-0.0681548745555983,0.0501627921620224,2018,7
-10,46,-0.0563986309900159,0.0306311495144162,2018,7
-10,48,-0.053056857732419,0.0276388084408102,2018,7
-10,50,-0.0476675456859171,0.0214829385044138,2018,7
-10,52,-0.0520524626370159,0.0282490252707467,2018,7
-10,54,-0.0492238093648226,0.0257117803034206,2018,7
-10,56,-0.047435095081911,0.0326029407171459,2018,7
-10,58,-0.051809199531833,0.0396377821459227,2018,7
-10,60,-0.0480058872859084,0.0308274324928709,2018,7
-10,62,-0.034992449111203,0.020768372866013,2018,7
-10,64,-0.0305893822201077,0.017641158422056,2018,7
-10,66,-0.0405614632864393,0.0302686661107466,2018,7
-10,68,-0.0424932347092657,0.0353631540423464,2018,7
-10,70,-0.0359436447800648,0.0287625482739691,2018,7
-10,72,-0.0322909168914441,0.023799837210333,2018,7
-10,74,-0.0233770756333345,0.0153065533152802,2018,7
-10,76,-0.0243168609182921,0.0165720148619503,2018,7
-10,78,-0.0292960807841872,0.0181431027497438,2018,7
-10,80,-0.0311310640799182,0.0158849084911166,2018,7
-10,82,-0.0269274709581127,0.0150803096968049,2018,7
-10,84,-0.0301668118439855,0.0154344753002096,2018,7
-10,86,-0.0456162087235239,0.0325457322736138,2018,7
-8,38,-0.103631781774663,0.0755552012523831,2018,7
-8,40,-0.0621410986370858,0.0533335526181326,2018,7
-8,42,-0.0644557559720211,0.047254543312208,2018,7
-8,44,-0.0642965007334948,0.0463343878539439,2018,7
-8,46,-0.058518774678462,0.0425767657365064,2018,7
-8,48,-0.0510633949542959,0.0316246073255558,2018,7
-8,50,-0.0515623533054946,0.0247373597636737,2018,7
-8,52,-0.0491914236864255,0.0228003810287445,2018,7
-8,54,-0.0378730927410145,0.0211171731133216,2018,7
-8,56,-0.048536882913353,0.0267424437536824,2018,7
-8,58,-0.04765341794623,0.0273270661159228,2018,7
-8,60,-0.049133592843,0.0308586636420343,2018,7
-8,62,-0.0513745007685115,0.0388545811450083,2018,7
-8,64,-0.0407506337337917,0.0233258942508061,2018,7
-8,66,-0.0376330406074803,0.021704995181103,2018,7
-8,68,-0.0374234008236518,0.0239629324973171,2018,7
-8,70,-0.0483404043974655,0.0317116128710531,2018,7
-8,72,-0.041724895967423,0.0264699624334129,2018,7
-8,74,-0.0406336542220125,0.0285360001203941,2018,7
-8,76,-0.0364253107662162,0.0244653418191365,2018,7
-8,78,-0.0330509940948217,0.0186311658693128,2018,7
-8,80,-0.0346138379787005,0.0173415189876111,2018,7
-8,82,-0.0338591767128917,0.0183065761545643,2018,7
-8,84,-0.0329910570303519,0.0191052068630804,2018,7
-8,86,-0.0358999283956424,0.0235483103400354,2018,7
-6,38,-0.0828733690707914,0.0785517951306952,2018,7
-6,40,-0.0534629815583268,0.043743014802601,2018,7
-6,42,-0.0578511436275176,0.0394902451632302,2018,7
-6,44,-0.0691585593410557,0.0477658836390248,2018,7
-6,46,-0.0576753461797151,0.0406379819481055,2018,7
-6,48,-0.0636775640477577,0.0434765409492291,2018,7
-6,50,-0.056144366296573,0.0371012257515064,2018,7
-6,52,-0.0486055011052278,0.0283291248963259,2018,7
-6,54,-0.045879111657532,0.0224571250489044,2018,7
-6,56,-0.0443974109450415,0.022058431098008,2018,7
-6,58,-0.0545012213970384,0.0324333428470598,2018,7
-6,60,-0.0493172220112576,0.0270329390669467,2018,7
-6,62,-0.0396498072183421,0.0273325096627547,2018,7
-6,64,-0.0466362743541598,0.0300687608996157,2018,7
-6,66,-0.0417876958806188,0.0261790140736361,2018,7
-6,68,-0.0402480786922718,0.0228282489644778,2018,7
-6,70,-0.0443827782574681,0.02588999796235,2018,7
-6,72,-0.0468475232360584,0.0292253619948258,2018,7
-6,74,-0.0394351057667886,0.0227272814516116,2018,7
-6,76,-0.0343033430979858,0.0182303062178179,2018,7
-6,78,-0.0315666343447422,0.0173028293108642,2018,7
-6,80,-0.0267874739123929,0.0174144332469172,2018,7
-6,82,-0.0383837444524852,0.0294980687852964,2018,7
-6,84,-0.0385556039669821,0.0308002223514822,2018,7
-6,86,-0.0366339606839322,0.0273648189408234,2018,7
-4,38,-0.102750797514094,0.179271923079701,2018,7
-4,40,-0.0790818322778938,0.156420759944659,2018,7
-4,42,-0.0515379571338094,0.0292049668143234,2018,7
-4,44,-0.0605834705639751,0.039113366325695,2018,7
-4,46,-0.0580692444894343,0.0482839641498846,2018,7
-4,48,-0.0478792978712147,0.0473089530708473,2018,7
-4,50,-0.0438916951790452,0.037997993017922,2018,7
-4,52,-0.0288146646850292,0.0268699367416763,2018,7
-4,54,-0.0326808444482905,0.0275547824246608,2018,7
-4,56,-0.0331265221608743,0.0270603603389238,2018,7
-4,58,-0.034492094508174,0.025090561925633,2018,7
-4,60,-0.0376318385173236,0.0218171780916875,2018,7
