"lat_grid","lon_grid","year","month","id","chlamean","chlasd","sstmean","sstsd","slamean","slasd","FSLEmean","FSLEsd","SSCImean","SSCIsd","micronec_epi","micronec_episd","NumOBS","threshold","Zone"
-6,50,2016,9,"-6 _ 50",0.257320476204364,0.0353496723736416,26.07053125,0.181522832421919,0.124959375,0.00902227787290289,-0.0446723513048142,0.022878371676061,0.134046105417497,0.0375066266808828,0.593986022455135,NA,3,"Random","Above_10S"
12,64,2016,9,"12 _ 64",0.385817482931695,0.13377762769922,27.28684375,0.204852034773379,0.116690625,0.00505338857709469,-0.0457765666042517,0.0253499786311255,0.0517428273302522,0.0207657029784001,0.940372120406203,NA,0,"Random","Above_10S"
10,60,2016,9,"10 _ 60",0.483964466826162,0.135885314452283,27.218359375,0.215095649981289,0.1883765625,0.0263612314076821,-0.0731500375362982,0.0522776558391291,0.121998514669287,0.0410947791036145,0.988125944703265,NA,0,"Random","Above_10S"
-12,46,2016,9,"-12 _ 46",0.162021010198967,0.0226556320367853,24.59515625,0.420044148048183,0.05236875,0.0288527563261995,-0.0815579559700439,0.0842648931611135,0.506647270849944,0.258764057149924,0.630509287922609,NA,0,"Random","Moz"
-6,68,2016,9,"-6 _ 68",0.0862935051296113,0.00888510822692719,28.240609375,0.275432739877504,0.0738734375,0.0109141126374387,-0.0358937567723542,0.0138462365314656,0.148532576127588,0.0445817823583793,0.520173161025849,NA,0,"Random","Above_10S"
2,50,2016,9,"2 _ 50",0.330410094453125,0.0416665583697271,25.853125,0.0647180698988202,0.1255203125,0.0210477550715412,-0.0842790769903859,0.0955925447378958,0.0936399929182634,0.037263393348263,0.491054362428582,NA,5,"Random","Above_10S"
-20,58,2016,9,"-20 _ 58",0.0840766820248165,0.00845237288737128,23.639375,0.209368172715033,0.0105546875,0.0135943374029264,-0.0409206702127804,0.0269945530872269,0.058042872468787,0.0409235829004085,0.312369910526279,NA,0,"Random","Moz"
2,62,2016,9,"2 _ 62",0.111496712100537,0.00771154617903633,29.611734375,0.14556689862124,0.0688140625,0.0150321334880442,-0.0642538933748504,0.0495927899536204,0.154988584301324,0.0607693373915328,0.447300105349644,NA,1,"Random","Above_10S"
0,56,2016,9,"0 _ 56",0.147231537961893,0.0137590475433574,28.148109375,0.126860017490533,0.110821875,0.00676434322648654,-0.0500013939485947,0.0372499680743615,0.071562723783469,0.0421090233025599,0.565013223801119,NA,3,"Random","Above_10S"
0,58,2016,9,"0 _ 58",0.139330543432152,0.0195242013373828,28.626,0.250789736758688,0.092225,0.00924691282674368,-0.0570145043974618,0.0471346836438959,0.102853443747339,0.0780213465901904,0.619035157680304,NA,3,"Random","Above_10S"
6,66,2016,9,"6 _ 66",0.119962010283618,0.00497676243436646,28.703296875,0.0817574189027207,0.03781875,0.0179353236194202,-0.0475824056047449,0.0252109017458117,0.086955175038948,0.0152440684131999,0.338732753885496,NA,0,"Random","Above_10S"
-10,48,2016,9,"-10 _ 48",0.185617190429993,0.00966172218530922,24.78534375,0.241652460584099,-0.027428125,0.00411391246791309,-0.0493641421688348,0.0347965998462852,0.0837236232427625,0.049578495451962,0.32117045797856,NA,0,"Random","Above_10S"
-2,66,2016,9,"-2 _ 66",0.108566329717481,0.00944593782348167,29.05853125,0.10168937587903,0.084690625,0.00174143880942861,-0.0165804744363825,0.0170288316653204,0.0639221867511769,0.0552601435952628,0.185460866716501,NA,0,"Random","Above_10S"
-14,46,2016,9,"-14 _ 46",0.131698388320252,0.116475847097248,25.878828125,0.242732497264323,-0.0554296875,0.0383193791566149,-0.108766538950214,0.0775665601091647,0.396670621767706,0.125200780249776,0.676526642316403,NA,0,"Random","Moz"
-16,52,2016,9,"-16 _ 52",0.0946058476207933,0.0313623425451119,24.20746875,0.312661537614038,-0.019459375,0.0200228022296327,-0.0488237599648039,0.0287097480506701,0.0983871957801113,0.0517988204219539,0.401845964139189,NA,0,"Random","Moz"
-18,52,2016,9,"-18 _ 52",0.0622671284331267,0.00321634292203234,23.98496875,0.0868324364728386,-0.014784375,0.0184799008685412,-0.0519237200947354,0.0293078189047219,0.116032366160697,0.0799149707056342,0.374340715855188,NA,0,"Random","Moz"
-6,40,2016,9,"-6 _ 40",0.204169651829741,0.0345028585054234,25.5466875,0.101012316552181,0.1386765625,0.0214388739205248,-0.081838654559503,0.104548977933149,0.114033272732687,0.0431462256267944,0.615509012222497,NA,1,"Random","Above_10S"
-12,50,2016,9,"-12 _ 50",0.212753627701507,0.0254531414894018,24.670734375,0.205649203718564,-0.0646421875,0.0102499524534321,-0.0505286755616715,0.0290683917397683,0.150178918438986,0.120770260531398,0.467523210573887,NA,0,"Random","Moz"
-4,46,2016,9,"-4 _ 46",0.225483523701162,0.0309361960795626,25.677984375,0.231391682787207,0.0709890625,0.0294254026806205,-0.0597678208815058,0.0356639115576136,0.346000665141936,0.146573809467028,0.303164454444777,NA,2,"Random","Above_10S"
-16,58,2016,9,"-16 _ 58",0.119672932506849,0.0117624796028989,24.71078125,0.242725167513475,-0.003015625,0.0169560516775594,-0.0437486015837888,0.0281486874924493,0.0894695326878561,0.0423659368487335,0.419280086836726,NA,0,"Random","Moz"
-6,64,2016,9,"-6 _ 64",0.077944914467581,0.00932670951693868,28.133328125,0.119976195348898,0.137090625,0.0137530685609165,-0.0379799337251981,0.0212117863167332,0.226646587909701,0.0610535476770346,0.383688366899474,NA,0,"Random","Above_10S"
-2,60,2016,9,"-2 _ 60",0.118594974124183,0.00416926648909056,29.169765625,0.19172034380361,0.094078125,0.00251367490100381,-0.028728776678443,0.02231762201125,0.0473005595186531,0.0318543442080401,0.154455608041112,NA,0,"Random","Above_10S"
4,60,2016,9,"4 _ 60",0.175132158936726,0.0191833620703373,28.7196875,0.242017044854283,0.095909375,0.0101728508708852,-0.0795982174884528,0.0455795018896905,0.0916383190090754,0.0469374428849177,0.677469982460348,NA,5,"Random","Above_10S"
-12,58,2016,9,"-12 _ 58",0.17200515767844,0.0174698626259453,25.42959375,0.166330682176601,0.055190625,0.00340003355492312,-0.0470111395220707,0.0309109111058534,0.100192229701398,0.0537659677097989,0.482028388423431,NA,0,"Random","Moz"
-2,86,2016,9,"-2 _ 86",0.155867098487862,0.0176078491715668,28.4385,0.112418572682057,0.127990625,0.00322583916314059,-0.0185852130847176,0.0217958545569093,0.131597711827504,0.0913010531926118,0.26045600262781,NA,0,"Random","Above_10S"
-2,84,2016,9,"-2 _ 84",0.151402356613997,0.0106599915113604,28.372859375,0.133542795849918,0.109615625,0.00760958499066531,-0.0206701787161827,0.0219401789772358,0.125989861938604,0.0609413587603657,0.268625480730811,NA,0,"Random","Above_10S"
12,66,2016,9,"12 _ 66",0.175869470701501,0.0173841627644582,27.457921875,0.153480292379216,0.1045953125,0.00807998565312847,-0.0333831192543606,0.0173173435449735,0.0492888599162005,0.022872986230144,0.778461761029299,NA,0,"Random","Above_10S"
12,68,2016,9,"12 _ 68",0.167431402822129,0.0117797232382028,27.73578125,0.111294471225649,0.0647265625,0.0118596721251756,-0.0346245389731477,0.0174741478466682,0.0510278524580879,0.0252238012772264,0.607517949315823,NA,0,"Random","Above_10S"
12,58,2016,9,"12 _ 58",0.574786236634332,0.139580573738278,25.799640625,0.311250033068781,0.10069375,0.0494337872855886,-0.132849644009843,0.118414852397933,0.323509993653026,0.138239737494677,0.821240503982537,NA,0,"Random","Above_10S"
-6,44,2016,9,"-6 _ 44",0.190978447162908,0.0181257688893189,25.118578125,0.184309677694001,0.0580625,0.0316390531233108,-0.065221301108549,0.0442757112443062,0.202428390285798,0.0299313488586139,0.405247866470125,NA,3,"Random","Above_10S"
-12,52,2016,9,"-12 _ 52",0.203953116349617,0.0227195728069369,25.124296875,0.116711104419594,-0.02888125,0.0130886219217121,-0.0499574327768385,0.0322446777446187,0.106988341165426,0.0332643740738087,0.485862666073566,NA,0,"Random","Moz"
-20,40,2016,9,"-20 _ 40",0.135788400647774,0.0149622041599996,25.886078125,0.174671601592181,-0.0418140625,0.087461521457239,-0.149273700978433,0.157464482877662,0.381009824567822,0.185054769640373,1.01794030868483,NA,0,"Random","Moz"
-18,40,2016,9,"-18 _ 40",0.170119294302882,0.115566800362313,25.9019375,0.247869773476265,0.06664375,0.111422261141021,-0.126926641082764,0.140459194046882,0.507569059408989,0.211181387953727,0.880456520237784,NA,0,"Random","Moz"
-12,60,2016,9,"-12 _ 60",0.185441041239149,0.0510701696514464,25.453140625,0.138978800163339,0.0587609375,0.0101299903192968,-0.0366667927904924,0.02591660825762,0.121192788374603,0.0786341453099321,0.265790011962721,NA,0,"Random","Moz"
-8,62,2016,9,"-8 _ 62",0.119893935977921,0.02279407930469,26.939171875,0.611829251901331,0.06609375,0.0439207109369412,-0.0532690841911236,0.034671596998867,0.289994408934085,0.116864087275348,0.457553525508761,NA,0,"Random","Above_10S"
-10,58,2016,9,"-10 _ 58",0.17863089866781,0.0101056684831638,26.122890625,0.393180644988095,0.074709375,0.00627200175003013,-0.0522955555895716,0.0368604755537157,0.0393346597005528,0.01814938494715,0.435440821807694,NA,0,"Random","Above_10S"
-14,66,2016,9,"-14 _ 66",0.136150536224401,0.00648741165667315,25.37503125,0.36019011597052,-0.0292140625,0.0161513463706074,-0.0382566907859097,0.0292522611215026,0.159624767231738,0.0720382125138108,0.285735811161188,NA,0,"Random","Moz"
-8,44,2016,9,"-8 _ 44",0.184836914310128,0.0172469446496966,24.64946875,0.169331268149199,0.056896875,0.028798682557775,-0.0540497029826293,0.0370313013476349,0.176000203647009,0.0148796293250088,0.465375825025452,NA,1,"Random","Above_10S"
-4,74,2016,9,"-4 _ 74",0.0886534593300894,0.00840982652931327,28.512109375,0.139303951924651,0.04158125,0.00635467269647817,-0.0328277341153224,0.0192113551308132,0.121973312046963,0.0626830922610722,0.208616179317512,NA,0,"Random","Above_10S"
-14,58,2016,9,"-14 _ 58",0.130083924515121,0.00815474434071632,25.215921875,0.109450040017903,0.0225390625,0.0141761214073089,-0.0438990859052539,0.0331134443100088,0.154184475355423,0.0466354391777274,0.336595967419756,NA,0,"Random","Moz"
-2,54,2016,9,"-2 _ 54",0.184039918744626,0.0259734463093357,27.872234375,0.172575609579759,0.0960984375,0.00416068111745074,-0.0311874409704159,0.0181078715532936,0.194593714800068,0.069297531308078,0.248060552768961,NA,2,"Random","Above_10S"
-4,68,2016,9,"-4 _ 68",0.0922891851934967,0.00983692493514688,28.984703125,0.120150128270479,0.076371875,0.00394853674926769,-0.0313639797931661,0.0194444722057095,0.261914970509679,0.046103074005984,0.209924278247895,NA,0,"Random","Above_10S"
10,62,2016,9,"10 _ 62",0.482345263751793,0.187626075034301,27.556328125,0.328365749170303,0.139434375,0.0269408241513206,-0.0513297461676598,0.0271425185742432,0.102620055715408,0.0343351702138896,0.979034505850049,NA,0,"Random","Above_10S"
-14,60,2016,9,"-14 _ 60",0.121066611809915,0.0119072553117751,25.249828125,0.114111273275221,0.0429875,0.0188434443991908,-0.0338930562056849,0.0223504095589686,0.138053846314015,0.0539808421551384,0.248725993141394,NA,0,"Random","Moz"
6,64,2016,9,"6 _ 64",0.126327012617063,0.0171943159808281,28.9380625,0.098414070970971,0.068509375,0.00781363721881824,-0.0628751495456199,0.0372406607404233,0.0421761337614728,0.0222350786135148,0.474963472747347,NA,0,"Random","Above_10S"
6,56,2016,9,"6 _ 56",0.368695709660339,0.0554808766688163,26.175875,0.289968224860193,0.1021859375,0.0107932940260395,-0.124058466053978,0.119588162833221,0.0874659234693573,0.0530913532591241,0.61007962577364,NA,0,"Random","Above_10S"
-16,44,2016,9,"-16 _ 44",0.24114370924274,0.494125166507816,25.7685161290323,0.159193020476328,0.03485,0.0128805254748374,-0.0870279165803235,0.0731298326685966,0.111062849406339,0.0675375229009391,1.09905833456122,NA,0,"Random","Moz"
8,58,2016,9,"8 _ 58",0.442935544130806,0.0660279322465469,26.9083125,0.285189431614781,0.15715,0.0293532454061389,-0.088164552581956,0.0733214250039457,0.169410559769911,0.0725154590262363,0.881162314449816,NA,0,"Random","Above_10S"
-6,48,2016,9,"-6 _ 48",0.213036311124193,0.0405491582597459,25.68215625,0.179611062934808,0.0537453125,0.0317103154298834,-0.0466162537624687,0.0256038698567896,0.197594969202758,0.0328519046653054,0.432672820233361,NA,3,"Random","Above_10S"
4,66,2016,10,"4 _ 66",0.101663901069615,0.00535644873475657,29.109171875,0.0669604371909973,-0.0314125,0.0143639374272063,-0.0550938349826201,0.0385828873140565,0.049249889195358,0.0205119781156547,0.265778858666091,NA,0,"Random","Above_10S"
-12,60,2016,10,"-12 _ 60",0.162449881537921,0.0478990362569121,25.95446875,0.198302556135419,0.060946875,0.0151886545873755,-0.0344902482483656,0.0279469046353782,0.134554330281796,0.0845020391371053,0.282873118718949,NA,0,"Random","Moz"
0,66,2016,10,"0 _ 66",0.0989382212380103,0.00405825827397912,29.43925,0.0933469377840045,0.0273390625,0.00683210481842894,-0.0483025490346455,0.0287607554612289,0.385890905261938,0.0922265491431516,0.376758296368143,NA,0,"Random","Above_10S"
10,62,2016,10,"10 _ 62",0.223687076203836,0.0449522953093258,28.2504375,0.161500687993031,0.0760484375,0.0111506137945869,-0.0552311321349154,0.0302983242865566,0.0583876719356527,0.0310527725469755,0.979442125042787,NA,0,"Random","Above_10S"
-6,72,2016,10,"-6 _ 72",0.133582287493886,0.0218252066164028,27.821140625,0.182427099350346,0.018840625,0.00488375079476798,-0.0370075720271997,0.0210821864581492,0.1079050410575,0.0277972594396113,0.282542024056674,NA,0,"Random","Above_10S"
-6,68,2016,10,"-6 _ 68",0.0759159425474031,0.00366682994108198,28.836921875,0.162964628033446,0.030784375,0.00527170400299923,-0.0317278912309437,0.0164956986443296,0.0791907569694514,0.0197916675904715,0.311951191658588,NA,0,"Random","Above_10S"
-2,54,2016,10,"-2 _ 54",0.150669221203619,0.0112456863988368,28.1113125,0.219515402431724,0.065396875,0.00351838566652559,-0.0426207330140616,0.0294515360754601,0.192827356561279,0.0668723109166183,0.476362173289468,NA,2,"Random","Above_10S"
-16,44,2016,10,"-16 _ 44",0.20668117049462,0.475235215698059,27.3227903225806,0.19069855511043,0.013371875,0.0146580544925968,-0.0944862916779246,0.073521615793433,0.0883135487243358,0.0443918826027716,1.15756740553715,NA,0,"Random","Moz"
4,52,2016,10,"4 _ 52",0.325670912098657,0.0335926762520075,27.379453125,0.138491066663648,0.0667640625,0.0179988568172034,-0.129243303399605,0.106373121856335,0.364527264400068,0.186506772700387,0.495885893675802,NA,2,"Random","Above_10S"
6,62,2016,10,"6 _ 62",0.113894081616309,0.00702200815998948,29.0790625,0.11754484115664,-0.002525,0.0109571894206498,-0.0604884627986819,0.0362686128650845,0.0426992212352634,0.0120044280042825,0.539059115543721,NA,0,"Random","Above_10S"
10,58,2016,10,"10 _ 58",0.358474833560952,0.0558977206354437,27.727390625,0.298969532725353,0.1011140625,0.0574122432249691,-0.103865349222912,0.120121531117689,0.321875188572975,0.194487002495134,0.820955744669956,NA,0,"Random","Above_10S"
-10,52,2016,10,"-10 _ 52",0.15218816420141,0.00796505229350762,26.239390625,0.177485489430357,0.0724484375,0.0186303898534429,-0.0446008742644181,0.0243038425170858,0.062851771587131,0.021253910092171,0.566964265020851,NA,0,"Random","Above_10S"
-4,74,2016,10,"-4 _ 74",0.0978460877021361,0.00372632901101632,28.5793125,0.12103415168049,0.05476875,0.016078397959759,-0.0253429166074482,0.0214283728418757,0.123489879637444,0.0236988299678699,0.203447128193767,NA,0,"Random","Above_10S"
-4,80,2016,10,"-4 _ 80",0.0812455989782595,0.00330587485119106,28.840015625,0.112521672295212,0.118265625,0.012670152637484,-0.0231208277742469,0.0206963918731831,0.256106881932414,0.0705711350811915,0.230938803489691,NA,0,"Random","Above_10S"
-14,50,2016,10,"-14 _ 50",0.115246225146802,0.0393955362062828,25.576453125,0.112374364371315,0.031475,0.0180950751872366,-0.0516042588677895,0.0454164511454494,0.200971451749211,0.125581938829042,0.481723922325174,NA,0,"Random","Moz"
-6,46,2016,10,"-6 _ 46",0.140410254217891,0.0149469693865112,26.519921875,0.121124008956255,0.0802109375,0.0248203840778867,-0.059633478216851,0.0449126746729567,0.150063500497255,0.0443142695110305,0.455110697583112,NA,1,"Random","Above_10S"
-2,68,2016,10,"-2 _ 68",0.0969421864752399,0.00406963080786872,29.25803125,0.0688822249400992,0.0462453125,0.00598399796514215,-0.028728072370757,0.0210890600989195,0.0596587438998862,0.0351162228331883,0.290942085024777,NA,0,"Random","Above_10S"
2,62,2016,10,"2 _ 62",0.101023661900803,0.00448005597121777,29.483796875,0.194766786035146,0.0129078125,0.00322782076406368,-0.0553008764217698,0.0352232763344472,0.0483442163556051,0.0337990212306855,0.364019551796765,NA,0,"Random","Above_10S"
-14,52,2016,10,"-14 _ 52",0.121198732470576,0.0280846541014515,25.44471875,0.116562602397929,0.032609375,0.0168125021390215,-0.05355660183908,0.0328717121731683,0.122937780118082,0.0641859083156041,0.690613645774823,NA,0,"Random","Moz"
12,58,2016,10,"12 _ 58",0.485022479073248,0.0936240934758124,27.28075,0.196731869740082,-0.02180625,0.0662450138884382,-0.108813686541876,0.122258590973915,0.410250857927228,0.192747385813014,0.882948664966704,NA,0,"Random","Above_10S"
-6,44,2016,10,"-6 _ 44",0.150548584384119,0.0163348590207511,26.465796875,0.119037966424149,0.095771875,0.0134957426414571,-0.064021470683717,0.0521980195246375,0.0941924330628765,0.0478392273515727,0.457709982066572,NA,0,"Random","Above_10S"
8,56,2016,10,"8 _ 56",0.316435186554574,0.0651456554754142,28.010390625,0.365985367787462,0.0600328125,0.0343438590184875,-0.140789297148177,0.159096467330121,0.173770337206987,0.13915525610741,0.674641553804906,NA,0,"Random","Above_10S"
4,50,2016,10,"4 _ 50",0.324713371060271,0.0424135333537954,27.199015625,0.167904119671847,-0.0205,0.0379107347531515,-0.118228776834304,0.10796841454363,0.399635658905163,0.218455646161577,0.570929869214961,NA,0,"Random","Above_10S"
-8,52,2016,10,"-8 _ 52",0.156454726827279,0.0278480248605064,26.702171875,0.116079824024828,0.0791234375,0.0147022700135587,-0.0388589144621405,0.0212813551890841,0.0574205182812697,0.0245824111658722,0.506982919164619,NA,0,"Random","Above_10S"
0,76,2016,10,"0 _ 76",0.123291979941617,0.0245341187633259,28.72946875,0.0777274376490829,0.0734625,0.00973427099201742,-0.0267669991745343,0.0207481468231772,0.415922386673671,0.0979098523566345,0.228556285705334,NA,0,"Random","Above_10S"
6,72,2016,10,"6 _ 72",0.232788042618065,0.150634462065639,29.005921875,0.153585125012157,-0.0587390625,0.01618003489693,-0.0348413540357303,0.0193723539936253,0.106413061183454,0.0424112747111414,0.760388117028566,NA,0,"Random","Above_10S"
-14,56,2016,10,"-14 _ 56",0.0924928931053728,0.0115178779151191,25.41475,0.144759132178962,0.076734375,0.0134531664857038,-0.0387290248854506,0.0284816719272273,0.148376928721897,0.0321166943375093,0.452820320153028,NA,1,"Random","Moz"
14,64,2016,10,"14 _ 64",0.270269321788672,0.0449195240368097,27.84728125,0.0776257747961228,0.1009265625,0.0237563975823623,-0.0653667763683344,0.0414336282767605,0.115820725200734,0.0539308515666658,0.926152843301014,NA,0,"Random","Above_10S"
